"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	8123	0.191489361702128	0.587845898265673	55	10
0	1	8127	0.191489361702128	0.587845898265673	55	10
0	1	3375	0.191489361702128	0.587845898265673	55	10
0	1	5206	0.191489361702128	0.587845898265673	55	10
0	1	1766	0.191489361702128	0.587845898265673	55	10
0	1	26	0.276595744680851	0.68662243897034	56	7
0	1	14	0.276595744680851	0.68662243897034	56	7
0	1	9921	0.276595744680851	0.68662243897034	56	7
0	1	3369	0.276595744680851	0.68662243897034	56	7
0	1	7454	0.276595744680851	0.68662243897034	56	7
0	1	5344	0.276595744680851	0.68662243897034	56	7
0	1	6435	0.276595744680851	0.68662243897034	56	7
0	1	5022	0.340425531914894	0.0140791410820125	57	7
0	1	7668	0.340425531914894	0.0140791410820125	57	7
0	1	5404	0.340425531914894	0.0140791410820125	57	7
0	1	2189	0.340425531914894	0.0140791410820125	57	7
0	1	2907	0.340425531914894	0.0140791410820125	57	7
0	1	8909	0.340425531914894	0.0140791410820125	57	7
0	1	2081	0.340425531914894	0.0140791410820125	57	7
0	1	7391	0.319148936170213	0.242742826810035	58	10
0	1	9305	0.319148936170213	0.242742826810035	58	10
0	1	5771	0.319148936170213	0.242742826810035	58	10
0	1	6584	0.319148936170213	0.242742826810035	58	10
0	1	6935	0.319148936170213	0.242742826810035	58	10
0	1	6886	0.319148936170213	0.242742826810035	58	10
0	1	3046	0.319148936170213	0.242742826810035	58	10
0	1	995	0.319148936170213	0.242742826810035	58	10
0	1	9942	0.319148936170213	0.242742826810035	58	10
0	1	8380	0.319148936170213	0.242742826810035	58	10
0	1	2431	0.170212765957447	0.693948327155501	59	10
0	1	4996	0.170212765957447	0.693948327155501	59	10
0	1	5176	0.170212765957447	0.693948327155501	59	10
0	1	2048	0.170212765957447	0.693948327155501	59	10
0	1	5630	0.170212765957447	0.693948327155501	59	10
0	1	2692	0.170212765957447	0.693948327155501	59	10
0	1	3834	0.170212765957447	0.693948327155501	59	10
0	1	372	0.170212765957447	0.693948327155501	59	10
0	1	8538	0.170212765957447	0.693948327155501	59	10
0	1	4249	0.170212765957447	0.693948327155501	59	10
0	1	2368	0.276595744680851	0.759510035635082	60	8
0	1	7556	0.276595744680851	0.759510035635082	60	8
0	1	8506	0.276595744680851	0.759510035635082	60	8
0	1	666	0.276595744680851	0.759510035635082	60	8
0	1	3749	0.276595744680851	0.759510035635082	60	8
0	1	3765	0.276595744680851	0.759510035635082	60	8
0	1	1647	0.276595744680851	0.759510035635082	60	8
0	1	3099	0.276595744680851	0.759510035635082	60	8
0	1	7160	0.191489361702128	0.409636909838121	61	9
0	1	443	0.191489361702128	0.409636909838121	61	9
0	1	2009	0.191489361702128	0.409636909838121	61	9
0	1	5028	0.191489361702128	0.409636909838121	61	9
0	1	8046	0.191489361702128	0.409636909838121	61	9
0	1	3913	0.191489361702128	0.409636909838121	61	9
0	1	7903	0.191489361702128	0.409636909838121	61	9
0	1	774	0.191489361702128	0.409636909838121	61	9
0	1	8778	0.191489361702128	0.409636909838121	61	9
0	1	4819	0.297872340425532	0.581157854407066	62	10
0	1	3360	0.297872340425532	0.581157854407066	62	10
0	1	5910	0.297872340425532	0.581157854407066	62	10
0	1	4841	0.297872340425532	0.581157854407066	62	10
0	1	7885	0.297872340425532	0.581157854407066	62	10
0	1	7593	0.297872340425532	0.581157854407066	62	10
0	1	1210	0.297872340425532	0.581157854407066	62	10
0	1	6549	0.297872340425532	0.581157854407066	62	10
0	1	3412	0.297872340425532	0.581157854407066	62	10
0	1	7688	0.297872340425532	0.581157854407066	62	10
0	1	2649	0.25531914893617	0.0721269906844797	63	12
0	1	8648	0.25531914893617	0.0721269906844797	63	12
0	1	8135	0.25531914893617	0.0721269906844797	63	12
0	1	930	0.25531914893617	0.0721269906844797	63	12
0	1	5236	0.25531914893617	0.0721269906844797	63	12
0	1	8239	0.25531914893617	0.0721269906844797	63	12
0	1	9630	0.25531914893617	0.0721269906844797	63	12
0	1	6533	0.25531914893617	0.0721269906844797	63	12
0	1	308	0.25531914893617	0.0721269906844797	63	12
0	1	7992	0.25531914893617	0.0721269906844797	63	12
0	1	5510	0.25531914893617	0.0721269906844797	63	12
0	1	8803	0.25531914893617	0.0721269906844797	63	12
0	1	1720	0.234042553191489	0.338247410824596	64	9
0	1	8303	0.234042553191489	0.338247410824596	64	9
0	1	714	0.234042553191489	0.338247410824596	64	9
0	1	29	0.234042553191489	0.338247410824596	64	9
0	1	6713	0.234042553191489	0.338247410824596	64	9
0	1	27	0.234042553191489	0.338247410824596	64	9
0	1	7411	0.234042553191489	0.338247410824596	64	9
0	1	5209	0.234042553191489	0.338247410824596	64	9
0	1	7850	0.234042553191489	0.338247410824596	64	9
0	1	6617	0.319148936170213	0.0923178561558472	65	7
0	1	4337	0.319148936170213	0.0923178561558472	65	7
0	1	9789	0.319148936170213	0.0923178561558472	65	7
0	1	7770	0.319148936170213	0.0923178561558472	65	7
0	1	590	0.319148936170213	0.0923178561558472	65	7
0	1	5859	0.319148936170213	0.0923178561558472	65	7
0	1	9834	0.319148936170213	0.0923178561558472	65	7
0	1	1865	0.234042553191489	0.672752868312091	66	10
0	1	4410	0.234042553191489	0.672752868312091	66	10
0	1	2652	0.234042553191489	0.672752868312091	66	10
0	1	5687	0.234042553191489	0.672752868312091	66	10
0	1	8522	0.234042553191489	0.672752868312091	66	10
0	1	5665	0.234042553191489	0.672752868312091	66	10
0	1	7630	0.234042553191489	0.672752868312091	66	10
0	1	6593	0.234042553191489	0.672752868312091	66	10
0	1	2396	0.234042553191489	0.672752868312091	66	10
0	1	758	0.234042553191489	0.672752868312091	66	10
0	1	5841	0.25531914893617	0.606653921795508	67	10
0	1	442	0.25531914893617	0.606653921795508	67	10
0	1	718	0.25531914893617	0.606653921795508	67	10
0	1	4915	0.25531914893617	0.606653921795508	67	10
0	1	5331	0.25531914893617	0.606653921795508	67	10
0	1	3456	0.25531914893617	0.606653921795508	67	10
0	1	1491	0.25531914893617	0.606653921795508	67	10
0	1	8933	0.25531914893617	0.606653921795508	67	10
0	1	7980	0.25531914893617	0.606653921795508	67	10
0	1	3674	0.25531914893617	0.606653921795508	67	10
0	1	4106	0.170212765957447	0.975228148475213	68	7
0	1	3864	0.170212765957447	0.975228148475213	68	7
0	1	3070	0.170212765957447	0.975228148475213	68	7
0	1	8864	0.170212765957447	0.975228148475213	68	7
0	1	5505	0.170212765957447	0.975228148475213	68	7
0	1	950	0.170212765957447	0.975228148475213	68	7
0	1	9395	0.170212765957447	0.975228148475213	68	7
0	1	7531	0.25531914893617	0.285093121140983	69	9
0	1	5658	0.25531914893617	0.285093121140983	69	9
0	1	4371	0.25531914893617	0.285093121140983	69	9
0	1	8465	0.25531914893617	0.285093121140983	69	9
0	1	568	0.25531914893617	0.285093121140983	69	9
0	1	3785	0.25531914893617	0.285093121140983	69	9
0	1	9535	0.25531914893617	0.285093121140983	69	9
0	1	2601	0.25531914893617	0.285093121140983	69	9
0	1	9858	0.25531914893617	0.285093121140983	69	9
0	1	9072	0.382978723404255	0.0295734894569797	70	8
0	1	3163	0.382978723404255	0.0295734894569797	70	8
0	1	124	0.382978723404255	0.0295734894569797	70	8
0	1	8241	0.382978723404255	0.0295734894569797	70	8
0	1	920	0.382978723404255	0.0295734894569797	70	8
0	1	2837	0.382978723404255	0.0295734894569797	70	8
0	1	4683	0.382978723404255	0.0295734894569797	70	8
0	1	2648	0.382978723404255	0.0295734894569797	70	8
0	1	1030	0.212765957446809	0.57485765154897	71	9
0	1	1950	0.212765957446809	0.57485765154897	71	9
0	1	9034	0.212765957446809	0.57485765154897	71	9
0	1	9088	0.212765957446809	0.57485765154897	71	9
0	1	6618	0.212765957446809	0.57485765154897	71	9
0	1	5961	0.212765957446809	0.57485765154897	71	9
0	1	3610	0.212765957446809	0.57485765154897	71	9
0	1	779	0.212765957446809	0.57485765154897	71	9
0	1	4364	0.212765957446809	0.57485765154897	71	9
0	1	328	0.297872340425532	0.572698732922353	72	7
0	1	1716	0.297872340425532	0.572698732922353	72	7
0	1	6803	0.297872340425532	0.572698732922353	72	7
0	1	568	0.297872340425532	0.572698732922353	72	7
0	1	5981	0.297872340425532	0.572698732922353	72	7
0	1	5448	0.297872340425532	0.572698732922353	72	7
0	1	5243	0.297872340425532	0.572698732922353	72	7
0	1	4461	0.191489361702128	0.694872018025334	73	12
0	1	3139	0.191489361702128	0.694872018025334	73	12
0	1	4441	0.191489361702128	0.694872018025334	73	12
0	1	5097	0.191489361702128	0.694872018025334	73	12
0	1	8823	0.191489361702128	0.694872018025334	73	12
0	1	2	0.191489361702128	0.694872018025334	73	12
0	1	2019	0.191489361702128	0.694872018025334	73	12
0	1	971	0.191489361702128	0.694872018025334	73	12
0	1	3572	0.191489361702128	0.694872018025334	73	12
0	1	7215	0.191489361702128	0.694872018025334	73	12
0	1	3773	0.191489361702128	0.694872018025334	73	12
0	1	3624	0.191489361702128	0.694872018025334	73	12
0	1	4363	0.25531914893617	0.670823563170917	74	10
0	1	6758	0.25531914893617	0.670823563170917	74	10
0	1	8234	0.25531914893617	0.670823563170917	74	10
0	1	8324	0.25531914893617	0.670823563170917	74	10
0	1	4710	0.25531914893617	0.670823563170917	74	10
0	1	902	0.25531914893617	0.670823563170917	74	10
0	1	4989	0.25531914893617	0.670823563170917	74	10
0	1	9904	0.25531914893617	0.670823563170917	74	10
0	1	8147	0.25531914893617	0.670823563170917	74	10
0	1	9256	0.25531914893617	0.670823563170917	74	10
0	1	4935	0.297872340425532	0.672862703927944	75	10
0	1	5355	0.297872340425532	0.672862703927944	75	10
0	1	9161	0.297872340425532	0.672862703927944	75	10
0	1	6203	0.297872340425532	0.672862703927944	75	10
0	1	9447	0.297872340425532	0.672862703927944	75	10
0	1	3302	0.297872340425532	0.672862703927944	75	10
0	1	6629	0.297872340425532	0.672862703927944	75	10
0	1	8414	0.297872340425532	0.672862703927944	75	10
0	1	3014	0.297872340425532	0.672862703927944	75	10
0	1	3099	0.297872340425532	0.672862703927944	75	10
0	1	4192	0.340425531914894	0.0957023394839882	76	8
0	1	7748	0.340425531914894	0.0957023394839882	76	8
0	1	273	0.340425531914894	0.0957023394839882	76	8
0	1	3588	0.340425531914894	0.0957023394839882	76	8
0	1	9647	0.340425531914894	0.0957023394839882	76	8
0	1	8255	0.340425531914894	0.0957023394839882	76	8
0	1	6499	0.340425531914894	0.0957023394839882	76	8
0	1	3507	0.340425531914894	0.0957023394839882	76	8
0	1	8586	0.25531914893617	0.647470539021586	77	10
0	1	8698	0.25531914893617	0.647470539021586	77	10
0	1	2920	0.25531914893617	0.647470539021586	77	10
0	1	7430	0.25531914893617	0.647470539021586	77	10
0	1	9828	0.25531914893617	0.647470539021586	77	10
0	1	6547	0.25531914893617	0.647470539021586	77	10
0	1	2671	0.25531914893617	0.647470539021586	77	10
0	1	5534	0.25531914893617	0.647470539021586	77	10
0	1	5951	0.25531914893617	0.647470539021586	77	10
0	1	6817	0.25531914893617	0.647470539021586	77	10
0	1	5890	0.297872340425532	0.036236817919585	78	9
0	1	8248	0.297872340425532	0.036236817919585	78	9
0	1	8483	0.297872340425532	0.036236817919585	78	9
0	1	3294	0.297872340425532	0.036236817919585	78	9
0	1	8971	0.297872340425532	0.036236817919585	78	9
0	1	9754	0.297872340425532	0.036236817919585	78	9
0	1	9852	0.297872340425532	0.036236817919585	78	9
0	1	9362	0.297872340425532	0.036236817919585	78	9
0	1	6345	0.297872340425532	0.036236817919585	78	9
0	1	7677	0.25531914893617	0.324943032406679	79	10
0	1	8171	0.25531914893617	0.324943032406679	79	10
0	1	6393	0.25531914893617	0.324943032406679	79	10
0	1	7845	0.25531914893617	0.324943032406679	79	10
0	1	6181	0.25531914893617	0.324943032406679	79	10
0	1	7071	0.25531914893617	0.324943032406679	79	10
0	1	2044	0.25531914893617	0.324943032406679	79	10
0	1	6137	0.25531914893617	0.324943032406679	79	10
0	1	420	0.25531914893617	0.324943032406679	79	10
0	1	5139	0.25531914893617	0.324943032406679	79	10
0	1	7381	0.340425531914894	0.258440625992645	80	8
0	1	5880	0.340425531914894	0.258440625992645	80	8
0	1	4193	0.340425531914894	0.258440625992645	80	8
0	1	6080	0.340425531914894	0.258440625992645	80	8
0	1	6062	0.340425531914894	0.258440625992645	80	8
0	1	8866	0.340425531914894	0.258440625992645	80	8
0	1	3244	0.340425531914894	0.258440625992645	80	8
0	1	7138	0.340425531914894	0.258440625992645	80	8
0	1	211	0.234042553191489	0.786423570781593	81	7
0	1	5920	0.234042553191489	0.786423570781593	81	7
0	1	3588	0.234042553191489	0.786423570781593	81	7
0	1	9143	0.234042553191489	0.786423570781593	81	7
0	1	2408	0.234042553191489	0.786423570781593	81	7
0	1	9707	0.234042553191489	0.786423570781593	81	7
0	1	3782	0.234042553191489	0.786423570781593	81	7
0	1	4549	0.191489361702128	0.787934028625008	82	11
0	1	414	0.191489361702128	0.787934028625008	82	11
0	1	1521	0.191489361702128	0.787934028625008	82	11
0	1	9004	0.191489361702128	0.787934028625008	82	11
0	1	4402	0.191489361702128	0.787934028625008	82	11
0	1	7947	0.191489361702128	0.787934028625008	82	11
0	1	6523	0.191489361702128	0.787934028625008	82	11
0	1	6681	0.191489361702128	0.787934028625008	82	11
0	1	3325	0.191489361702128	0.787934028625008	82	11
0	1	2176	0.191489361702128	0.787934028625008	82	11
0	1	9694	0.191489361702128	0.787934028625008	82	11
0	1	9513	0.191489361702128	0.570431959300392	83	9
0	1	8866	0.191489361702128	0.570431959300392	83	9
0	1	1590	0.191489361702128	0.570431959300392	83	9
0	1	1323	0.191489361702128	0.570431959300392	83	9
0	1	3759	0.191489361702128	0.570431959300392	83	9
0	1	1281	0.191489361702128	0.570431959300392	83	9
0	1	541	0.191489361702128	0.570431959300392	83	9
0	1	7850	0.191489361702128	0.570431959300392	83	9
0	1	7224	0.191489361702128	0.570431959300392	83	9
0	1	172	0.25531914893617	0.152405804245445	84	10
0	1	8286	0.25531914893617	0.152405804245445	84	10
0	1	2446	0.25531914893617	0.152405804245445	84	10
0	1	4776	0.25531914893617	0.152405804245445	84	10
0	1	4623	0.25531914893617	0.152405804245445	84	10
0	1	6382	0.25531914893617	0.152405804245445	84	10
0	1	7642	0.25531914893617	0.152405804245445	84	10
0	1	6693	0.25531914893617	0.152405804245445	84	10
0	1	4540	0.25531914893617	0.152405804245445	84	10
0	1	9916	0.25531914893617	0.152405804245445	84	10
0	1	1934	0.404255319148936	0.245699017647756	85	8
0	1	5371	0.404255319148936	0.245699017647756	85	8
0	1	6922	0.404255319148936	0.245699017647756	85	8
0	1	5840	0.404255319148936	0.245699017647756	85	8
0	1	7981	0.404255319148936	0.245699017647756	85	8
0	1	4695	0.404255319148936	0.245699017647756	85	8
0	1	6383	0.404255319148936	0.245699017647756	85	8
0	1	2926	0.404255319148936	0.245699017647756	85	8
0	1	3791	0.191489361702128	0.326463494332844	86	10
0	1	4945	0.191489361702128	0.326463494332844	86	10
0	1	125	0.191489361702128	0.326463494332844	86	10
0	1	1142	0.191489361702128	0.326463494332844	86	10
0	1	9667	0.191489361702128	0.326463494332844	86	10
0	1	5748	0.191489361702128	0.326463494332844	86	10
0	1	6355	0.191489361702128	0.326463494332844	86	10
0	1	1279	0.191489361702128	0.326463494332844	86	10
0	1	2254	0.191489361702128	0.326463494332844	86	10
0	1	4593	0.191489361702128	0.326463494332844	86	10
0	1	3591	0.276595744680851	0.556451256650834	87	7
0	1	8472	0.276595744680851	0.556451256650834	87	7
0	1	2204	0.276595744680851	0.556451256650834	87	7
0	1	5272	0.276595744680851	0.556451256650834	87	7
0	1	373	0.276595744680851	0.556451256650834	87	7
0	1	4710	0.276595744680851	0.556451256650834	87	7
0	1	5096	0.276595744680851	0.556451256650834	87	7
0	1	8927	0.170212765957447	0.770088599120551	88	10
0	1	2265	0.170212765957447	0.770088599120551	88	10
0	1	5257	0.170212765957447	0.770088599120551	88	10
0	1	7967	0.170212765957447	0.770088599120551	88	10
0	1	6819	0.170212765957447	0.770088599120551	88	10
0	1	810	0.170212765957447	0.770088599120551	88	10
0	1	896	0.170212765957447	0.770088599120551	88	10
0	1	9590	0.170212765957447	0.770088599120551	88	10
0	1	4780	0.170212765957447	0.770088599120551	88	10
0	1	6751	0.170212765957447	0.770088599120551	88	10
0	1	4490	0.404255319148936	0.360678142167823	89	9
0	1	8006	0.404255319148936	0.360678142167823	89	9
0	1	2614	0.404255319148936	0.360678142167823	89	9
0	1	4769	0.404255319148936	0.360678142167823	89	9
0	1	1736	0.404255319148936	0.360678142167823	89	9
0	1	457	0.404255319148936	0.360678142167823	89	9
0	1	9874	0.404255319148936	0.360678142167823	89	9
0	1	7959	0.404255319148936	0.360678142167823	89	9
0	1	4868	0.404255319148936	0.360678142167823	89	9
0	1	6911	0.212765957446809	0.978416158974837	90	8
0	1	4188	0.212765957446809	0.978416158974837	90	8
0	1	9977	0.212765957446809	0.978416158974837	90	8
0	1	4953	0.212765957446809	0.978416158974837	90	8
0	1	5811	0.212765957446809	0.978416158974837	90	8
0	1	2190	0.212765957446809	0.978416158974837	90	8
0	1	3391	0.212765957446809	0.978416158974837	90	8
0	1	5080	0.212765957446809	0.978416158974837	90	8
0	1	8925	0.25531914893617	0.141070204723734	91	12
0	1	8792	0.25531914893617	0.141070204723734	91	12
0	1	7223	0.25531914893617	0.141070204723734	91	12
0	1	8084	0.25531914893617	0.141070204723734	91	12
0	1	3819	0.25531914893617	0.141070204723734	91	12
0	1	3917	0.25531914893617	0.141070204723734	91	12
0	1	3692	0.25531914893617	0.141070204723734	91	12
0	1	8055	0.25531914893617	0.141070204723734	91	12
0	1	2294	0.25531914893617	0.141070204723734	91	12
0	1	3455	0.25531914893617	0.141070204723734	91	12
0	1	2092	0.25531914893617	0.141070204723734	91	12
0	1	1520	0.25531914893617	0.141070204723734	91	12
0	1	7441	0.276595744680851	0.780976974484634	92	12
0	1	272	0.276595744680851	0.780976974484634	92	12
0	1	5947	0.276595744680851	0.780976974484634	92	12
0	1	6827	0.276595744680851	0.780976974484634	92	12
0	1	3967	0.276595744680851	0.780976974484634	92	12
0	1	3378	0.276595744680851	0.780976974484634	92	12
0	1	6999	0.276595744680851	0.780976974484634	92	12
0	1	926	0.276595744680851	0.780976974484634	92	12
0	1	8554	0.276595744680851	0.780976974484634	92	12
0	1	3095	0.276595744680851	0.780976974484634	92	12
0	1	3101	0.276595744680851	0.780976974484634	92	12
0	1	8966	0.276595744680851	0.780976974484634	92	12
0	1	1176	0.127659574468085	0.905527521923805	93	12
0	1	2097	0.127659574468085	0.905527521923805	93	12
0	1	7506	0.127659574468085	0.905527521923805	93	12
0	1	749	0.127659574468085	0.905527521923805	93	12
0	1	4110	0.127659574468085	0.905527521923805	93	12
0	1	2125	0.127659574468085	0.905527521923805	93	12
0	1	9950	0.127659574468085	0.905527521923805	93	12
0	1	8271	0.127659574468085	0.905527521923805	93	12
0	1	9493	0.127659574468085	0.905527521923805	93	12
0	1	3436	0.127659574468085	0.905527521923805	93	12
0	1	4260	0.127659574468085	0.905527521923805	93	12
0	1	5432	0.127659574468085	0.905527521923805	93	12
0	1	3231	0.297872340425532	0.285166820713868	94	9
0	1	6143	0.297872340425532	0.285166820713868	94	9
0	1	7322	0.297872340425532	0.285166820713868	94	9
0	1	102	0.297872340425532	0.285166820713868	94	9
0	1	4024	0.297872340425532	0.285166820713868	94	9
0	1	3607	0.297872340425532	0.285166820713868	94	9
0	1	1420	0.297872340425532	0.285166820713868	94	9
0	1	520	0.297872340425532	0.285166820713868	94	9
0	1	9621	0.297872340425532	0.285166820713868	94	9
0	1	8866	0.170212765957447	0.980774762004696	95	11
0	1	7964	0.170212765957447	0.980774762004696	95	11
0	1	243	0.170212765957447	0.980774762004696	95	11
0	1	6185	0.170212765957447	0.980774762004696	95	11
0	1	5001	0.170212765957447	0.980774762004696	95	11
0	1	8264	0.170212765957447	0.980774762004696	95	11
0	1	3945	0.170212765957447	0.980774762004696	95	11
0	1	6013	0.170212765957447	0.980774762004696	95	11
0	1	4932	0.170212765957447	0.980774762004696	95	11
0	1	1132	0.170212765957447	0.980774762004696	95	11
0	1	1952	0.170212765957447	0.980774762004696	95	11
0	1	1391	0.276595744680851	0.314706533506814	96	12
0	1	6446	0.276595744680851	0.314706533506814	96	12
0	1	4548	0.276595744680851	0.314706533506814	96	12
0	1	8014	0.276595744680851	0.314706533506814	96	12
0	1	5945	0.276595744680851	0.314706533506814	96	12
