"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.237203986372333	1	3948	0.319148936170213	0.0435061954382652	44	11
0.189369710942265	1	1037	0.319148936170213	0.0435061954382652	44	11
0.133954100171104	1	1176	0.319148936170213	0.0435061954382652	44	11
0.129964329558425	1	6648	0.319148936170213	0.0435061954382652	44	11
0.118996158835944	1	9311	0.319148936170213	0.0435061954382652	44	11
0.26822545066243	1	1998	0.425531914893617	0.0288388143915689	45	9
0.244577238243073	1	2785	0.425531914893617	0.0288388143915689	45	9
0.0709996042074636	1	6078	0.425531914893617	0.0288388143915689	45	9
0.0338761577848345	1	1530	0.425531914893617	0.0288388143915689	45	9
0.0451316315447912	1	2269	0.425531914893617	0.0288388143915689	45	9
0.17434753960697	1	3721	0.425531914893617	0.0288388143915689	45	9
0.0390415608300827	1	5563	0.425531914893617	0.0288388143915689	45	9
0.222005608049221	1	930	0.425531914893617	0.0288388143915689	45	9
0.150532752368599	1	3846	0.425531914893617	0.0288388143915689	45	9
0.081350461486727	1	9160	0.382978723404255	0.0204118781501804	46	7
0.290041913709138	1	6515	0.382978723404255	0.0204118781501804	46	7
0.196052978793159	1	3517	0.382978723404255	0.0204118781501804	46	7
0.0595476580085233	1	1836	0.382978723404255	0.0204118781501804	46	7
0.267748382280115	1	9477	0.382978723404255	0.0204118781501804	46	7
0.0903815601370297	1	9612	0.382978723404255	0.0204118781501804	46	7
0.257148291310295	1	3664	0.382978723404255	0.0204118781501804	46	7
0.315337105037179	1	2273	0.404255319148936	0.0192365618689992	47	12
0.0751410324708559	1	6096	0.404255319148936	0.0192365618689992	47	12
0.146908761723898	1	8736	0.404255319148936	0.0192365618689992	47	12
0.347125926380977	1	8427	0.404255319148936	0.0192365618689992	47	12
0.07971442284761	1	2481	0.404255319148936	0.0192365618689992	47	12
0.00268910857848823	1	1470	0.404255319148936	0.0192365618689992	47	12
0.371086375066079	1	9460	0.404255319148936	0.0192365618689992	47	12
0.324367136985529	1	3888	0.404255319148936	0.0192365618689992	47	12
0.156878713995684	1	3654	0.404255319148936	0.0192365618689992	47	12
0.00991986222798005	1	7589	0.404255319148936	0.0192365618689992	47	12
0.434943491045851	1	8159	0.404255319148936	0.0192365618689992	47	12
0.118651488795877	1	5712	0.404255319148936	0.0192365618689992	47	12
0.0561799031915143	1	962	0.425531914893617	0.00643029033027646	48	11
0.0396811689832248	1	9362	0.425531914893617	0.00643029033027646	48	11
0.390932106727269	1	6908	0.425531914893617	0.00643029033027646	48	11
0.213750203617383	1	1111	0.425531914893617	0.00643029033027646	48	11
0.0332411402952857	1	4219	0.425531914893617	0.00643029033027646	48	11
0.242780116922222	1	256	0.425531914893617	0.00643029033027646	48	11
0.194268941413611	1	9302	0.425531914893617	0.00643029033027646	48	11
0.428120129636955	1	2934	0.425531914893617	0.00643029033027646	48	11
0.218837079126388	1	2920	0.425531914893617	0.00643029033027646	48	11
0.246174014476128	1	3108	0.425531914893617	0.00643029033027646	48	11
0.0751146534690633	1	2196	0.425531914893617	0.00643029033027646	48	11
0.386602289741859	1	1826	0.446808510638298	0.00382736453509085	49	10
0.238165887608193	1	3235	0.446808510638298	0.00382736453509085	49	10
0.0975881969556213	1	7525	0.446808510638298	0.00382736453509085	49	10
0.228799810493365	1	3083	0.446808510638298	0.00382736453509085	49	10
0.035526216623839	1	4131	0.446808510638298	0.00382736453509085	49	10
0.184680663084146	1	4633	0.446808510638298	0.00382736453509085	49	10
0.261767461127602	1	6209	0.446808510638298	0.00382736453509085	49	10
0.352968333754689	1	2018	0.446808510638298	0.00382736453509085	49	10
0.364532241958659	1	9193	0.446808510638298	0.00382736453509085	49	10
0.0663741962634958	1	4885	0.446808510638298	0.00382736453509085	49	10
0.25469532085117	1	4441	0.319148936170213	0.269160022768561	50	10
0.199446556158364	1	802	0.319148936170213	0.269160022768561	50	10
0.309985329431947	1	606	0.319148936170213	0.269160022768561	50	10
0.270377045078203	1	1091	0.319148936170213	0.269160022768561	50	10
0.169145590311382	1	7427	0.319148936170213	0.269160022768561	50	10
0.101614894461818	1	2428	0.319148936170213	0.269160022768561	50	10
0.245892932068091	1	7867	0.319148936170213	0.269160022768561	50	10
0.354228965076618	1	3890	0.319148936170213	0.269160022768561	50	10
0.349536142847501	1	1577	0.319148936170213	0.269160022768561	50	10
0.00847986855078489	1	128	0.319148936170213	0.269160022768561	50	10
0.267829669557977	1	3350	0.361702127659574	0.00395457454716483	51	7
0.248246310011018	1	8569	0.361702127659574	0.00395457454716483	51	7
0.210453683556989	1	6837	0.361702127659574	0.00395457454716483	51	7
0.369869345251936	1	2306	0.361702127659574	0.00395457454716483	51	7
0.160718987812288	1	6934	0.361702127659574	0.00395457454716483	51	7
0.169630953005981	1	8835	0.361702127659574	0.00395457454716483	51	7
0.339922576944809	1	7980	0.361702127659574	0.00395457454716483	51	7
0.292045817314647	1	6793	0.319148936170213	0.163770783830548	52	12
0.142028287332505	1	7912	0.319148936170213	0.163770783830548	52	12
0.297372199525125	1	7888	0.319148936170213	0.163770783830548	52	12
0.203330453904346	1	1227	0.319148936170213	0.163770783830548	52	12
0.221212824073154	1	5132	0.319148936170213	0.163770783830548	52	12
0.356517540744971	1	3533	0.319148936170213	0.163770783830548	52	12
0.103509856376331	1	177	0.319148936170213	0.163770783830548	52	12
0.242280465911608	1	7734	0.319148936170213	0.163770783830548	52	12
0.405228322476614	1	7386	0.319148936170213	0.163770783830548	52	12
0.370047585165594	1	8191	0.319148936170213	0.163770783830548	52	12
0.213305521127768	1	6036	0.319148936170213	0.163770783830548	52	12
0.123079071985558	1	2475	0.319148936170213	0.163770783830548	52	12
0.419458697014488	1	2242	0.319148936170213	0.127522870038946	53	7
0.174512921157293	1	7286	0.319148936170213	0.127522870038946	53	7
0.107092069834471	1	4883	0.319148936170213	0.127522870038946	53	7
0.327375087921973	1	7176	0.319148936170213	0.127522870038946	53	7
0.142032628529705	1	4159	0.319148936170213	0.127522870038946	53	7
0.0553569137700833	1	2290	0.319148936170213	0.127522870038946	53	7
0.362018749024719	1	1484	0.319148936170213	0.127522870038946	53	7
0.0236541679711081	1	7824	0.382978723404255	0.0195277516479772	54	10
0.35868068584241	1	9593	0.382978723404255	0.0195277516479772	54	10
0.00862307912902907	1	5727	0.382978723404255	0.0195277516479772	54	10
0.283610958955251	1	8814	0.382978723404255	0.0195277516479772	54	10
0.169153762143105	1	7998	0.382978723404255	0.0195277516479772	54	10
0.270113869349007	1	1662	0.382978723404255	0.0195277516479772	54	10
0.154375126271043	1	3945	0.382978723404255	0.0195277516479772	54	10
0.186034400691278	1	6439	0.382978723404255	0.0195277516479772	54	10
0.225344535405748	1	5862	0.382978723404255	0.0195277516479772	54	10
0.258887536951806	1	7816	0.382978723404255	0.0195277516479772	54	10
0.0777123330859467	1	7470	0.319148936170213	0.0367636718804958	55	7
0.236054046044592	1	244	0.319148936170213	0.0367636718804958	55	7
0.418111816328019	1	1629	0.319148936170213	0.0367636718804958	55	7
0.365856641333085	1	8254	0.319148936170213	0.0367636718804958	55	7
0.0420549688045867	1	9443	0.319148936170213	0.0367636718804958	55	7
0.428663857723586	1	1676	0.319148936170213	0.0367636718804958	55	7
0.0655249563977122	1	1324	0.319148936170213	0.0367636718804958	55	7
0.15142954539042	1	2042	0.446808510638298	0.00193185435201341	56	12
0.0823430502321571	1	1412	0.446808510638298	0.00193185435201341	56	12
0.0668201109976508	1	7926	0.446808510638298	0.00193185435201341	56	12
0.339955226134043	1	4407	0.446808510638298	0.00193185435201341	56	12
0.420236233784817	1	2871	0.446808510638298	0.00193185435201341	56	12
0.367313471843954	1	7486	0.446808510638298	0.00193185435201341	56	12
0.243900559761096	1	2510	0.446808510638298	0.00193185435201341	56	12
0.315997049678117	1	5876	0.446808510638298	0.00193185435201341	56	12
0.304941044573206	1	5136	0.446808510638298	0.00193185435201341	56	12
0.0989459242438897	1	7015	0.446808510638298	0.00193185435201341	56	12
0.210453683556989	1	6837	0.446808510638298	0.00193185435201341	56	12
0.286280155065469	1	9353	0.446808510638298	0.00193185435201341	56	12
0.190151485393289	1	6379	0.297872340425532	0.0698756600968271	57	11
0.226443996664602	1	2649	0.297872340425532	0.0698756600968271	57	11
0.421768886887003	1	2961	0.297872340425532	0.0698756600968271	57	11
0.014913229434751	1	3707	0.297872340425532	0.0698756600968271	57	11
0.447206766391173	1	1562	0.297872340425532	0.0698756600968271	57	11
0.205299186101183	1	2627	0.297872340425532	0.0698756600968271	57	11
0.0458927088766359	1	2976	0.297872340425532	0.0698756600968271	57	11
0.101047725335229	1	4000	0.297872340425532	0.0698756600968271	57	11
0.246619261801243	1	1438	0.297872340425532	0.0698756600968271	57	11
0.156477271963377	1	8694	0.297872340425532	0.0698756600968271	57	11
0.107889989402611	1	5753	0.297872340425532	0.0698756600968271	57	11
0.0334041628637351	1	8790	0.340425531914894	0.0124067490470595	58	10
0.424798643868417	1	8080	0.340425531914894	0.0124067490470595	58	10
0.176662988914177	1	7003	0.340425531914894	0.0124067490470595	58	10
0.228407112776767	1	5382	0.340425531914894	0.0124067490470595	58	10
0.182778004487045	1	4479	0.340425531914894	0.0124067490470595	58	10
0.351846849045251	1	6860	0.340425531914894	0.0124067490470595	58	10
0.153966223925818	1	8828	0.340425531914894	0.0124067490470595	58	10
0.149252217798494	1	2312	0.340425531914894	0.0124067490470595	58	10
0.0370532025117427	1	8571	0.340425531914894	0.0124067490470595	58	10
0.0629321819753386	1	591	0.340425531914894	0.0124067490470595	58	10
0.413273160613608	1	6024	0.340425531914894	0.0734644865702453	59	11
0.0451316315447912	1	2269	0.340425531914894	0.0734644865702453	59	11
0.203279470768757	1	5751	0.340425531914894	0.0734644865702453	59	11
0.118052809266374	1	3672	0.340425531914894	0.0734644865702453	59	11
0.189792687550653	1	3891	0.340425531914894	0.0734644865702453	59	11
0.232321060274262	1	9404	0.340425531914894	0.0734644865702453	59	11
0.346198088570964	1	4670	0.340425531914894	0.0734644865702453	59	11
0.105468763934914	1	4310	0.340425531914894	0.0734644865702453	59	11
0.442182175023481	1	679	0.340425531914894	0.0734644865702453	59	11
0.311805298144463	1	1539	0.340425531914894	0.0734644865702453	59	11
0.00478168035624549	1	6217	0.340425531914894	0.0734644865702453	59	11
0.307631425943691	1	2367	0.297872340425532	0.122991254230522	60	10
0.121891574026085	1	4373	0.297872340425532	0.122991254230522	60	10
0.245779033424333	1	5701	0.297872340425532	0.122991254230522	60	10
0.156869710574392	1	3231	0.297872340425532	0.122991254230522	60	10
0.0260696217650548	1	2719	0.297872340425532	0.122991254230522	60	10
0.121250954282004	1	6612	0.297872340425532	0.122991254230522	60	10
0.0162780865794048	1	2740	0.297872340425532	0.122991254230522	60	10
0.39877921063453	1	7125	0.297872340425532	0.122991254230522	60	10
0.320409445487894	1	6028	0.297872340425532	0.122991254230522	60	10
0.112283617502544	1	1160	0.297872340425532	0.122991254230522	60	10
0.18771882627625	1	6689	0.276595744680851	0.101051842407542	61	9
0.0236772136995569	1	9252	0.276595744680851	0.101051842407542	61	9
0.153383750491776	1	7929	0.276595744680851	0.101051842407542	61	9
0.369869345251936	1	2306	0.276595744680851	0.101051842407542	61	9
0.234465884941164	1	8796	0.276595744680851	0.101051842407542	61	9
0.266766870429274	1	5870	0.276595744680851	0.101051842407542	61	9
0.391433301370125	1	1627	0.276595744680851	0.101051842407542	61	9
0.167833417514339	1	4415	0.276595744680851	0.101051842407542	61	9
0.330077324865852	1	6768	0.276595744680851	0.101051842407542	61	9
0.0346259883837774	1	1534	0.25531914893617	0.191417679671473	62	9
0.23625071765855	1	5934	0.25531914893617	0.191417679671473	62	9
0.363396553695202	1	2107	0.25531914893617	0.191417679671473	62	9
0.069603408803232	1	3652	0.25531914893617	0.191417679671473	62	9
0.361531029443722	1	2348	0.25531914893617	0.191417679671473	62	9
0.127715859620366	1	1896	0.25531914893617	0.191417679671473	62	9
0.287075271515641	1	6368	0.25531914893617	0.191417679671473	62	9
0.284469098306727	1	7854	0.25531914893617	0.191417679671473	62	9
0.379127033986151	1	5092	0.25531914893617	0.191417679671473	62	9
0.0255450998665765	1	5985	0.297872340425532	0.420411249884311	63	8
0.273033430916257	1	2180	0.297872340425532	0.420411249884311	63	8
0.419137603591662	1	8925	0.297872340425532	0.420411249884311	63	8
0.368563077715226	1	4684	0.297872340425532	0.420411249884311	63	8
0.175850341503974	1	1179	0.297872340425532	0.420411249884311	63	8
0.0970351313240826	1	9603	0.297872340425532	0.420411249884311	63	8
0.00662791145732626	1	4607	0.297872340425532	0.420411249884311	63	8
0.442024306487292	1	3910	0.297872340425532	0.420411249884311	63	8
0.325735343748238	1	2439	0.191489361702128	0.912924746750697	64	11
0.279904596309643	1	7134	0.191489361702128	0.912924746750697	64	11
0.156566406798083	1	652	0.191489361702128	0.912924746750697	64	11
0.427754124091007	1	5486	0.191489361702128	0.912924746750697	64	11
0.163477637688629	1	4794	0.191489361702128	0.912924746750697	64	11
0.241582314146217	1	737	0.191489361702128	0.912924746750697	64	11
0.34997404050082	1	2390	0.191489361702128	0.912924746750697	64	11
0.0578713116352446	1	471	0.191489361702128	0.912924746750697	64	11
0.102713892306201	1	8630	0.191489361702128	0.912924746750697	64	11
0.0111085724201985	1	7706	0.191489361702128	0.912924746750697	64	11
0.219907257892191	1	9665	0.191489361702128	0.912924746750697	64	11
0.139142924977932	1	1298	0.340425531914894	0.142850677412777	65	8
0.291844854166266	1	7850	0.340425531914894	0.142850677412777	65	8
0.38764028105652	1	1951	0.340425531914894	0.142850677412777	65	8
0.259740769851487	1	2311	0.340425531914894	0.142850677412777	65	8
0.342394206253812	1	2032	0.340425531914894	0.142850677412777	65	8
0.180514399136882	1	7811	0.340425531914894	0.142850677412777	65	8
0.38438516309252	1	395	0.340425531914894	0.142850677412777	65	8
0.428369390778244	1	3272	0.340425531914894	0.142850677412777	65	8
0.414632001856808	1	687	0.404255319148936	0.0046759417850011	66	8
0.179447174048983	1	2617	0.404255319148936	0.0046759417850011	66	8
0.420897912536748	1	7820	0.404255319148936	0.0046759417850011	66	8
0.124668398906942	1	54	0.404255319148936	0.0046759417850011	66	8
0.319516748806927	1	2685	0.404255319148936	0.0046759417850011	66	8
0.0539497970603406	1	2974	0.404255319148936	0.0046759417850011	66	8
0.193364644178655	1	5401	0.404255319148936	0.0046759417850011	66	8
0.182065324578434	1	4615	0.404255319148936	0.0046759417850011	66	8
0.139219148643315	1	106	0.319148936170213	0.0227302884078888	67	10
0.196184159663972	1	6484	0.319148936170213	0.0227302884078888	67	10
0.227999606961384	1	5463	0.319148936170213	0.0227302884078888	67	10
0.137133677909151	1	2547	0.319148936170213	0.0227302884078888	67	10
0.326428661565296	1	4891	0.319148936170213	0.0227302884078888	67	10
0.183378892333712	1	4259	0.319148936170213	0.0227302884078888	67	10
0.256760590989143	1	7022	0.319148936170213	0.0227302884078888	67	10
0.0547606701264158	1	2489	0.319148936170213	0.0227302884078888	67	10
0.21772060606163	1	5400	0.319148936170213	0.0227302884078888	67	10
0.258735428249929	1	6283	0.319148936170213	0.0227302884078888	67	10
0.0775349976844154	1	7615	0.404255319148936	0.00754142354876065	68	9
0.314773069589864	1	5211	0.404255319148936	0.00754142354876065	68	9
0.312056520231999	1	950	0.404255319148936	0.00754142354876065	68	9
0.267894931894261	1	246	0.404255319148936	0.00754142354876065	68	9
0.0377495035529137	1	8888	0.404255319148936	0.00754142354876065	68	9
0.0522341226926073	1	7585	0.404255319148936	0.00754142354876065	68	9
0.255153204733506	1	9740	0.404255319148936	0.00754142354876065	68	9
0.218863932858221	1	4419	0.404255319148936	0.00754142354876065	68	9
0.336773063626606	1	1805	0.404255319148936	0.00754142354876065	68	9
0.282654035417363	1	187	0.48936170212766	0.000107428199314566	69	12
0.429308794985991	1	9052	0.48936170212766	0.000107428199314566	69	12
0.04418215805199	1	2043	0.48936170212766	0.000107428199314566	69	12
0.208210835780483	1	7690	0.48936170212766	0.000107428199314566	69	12
0.0988969102269039	1	9037	0.48936170212766	0.000107428199314566	69	12
0.0842161809559911	1	6980	0.48936170212766	0.000107428199314566	69	12
0.17434753960697	1	3721	0.48936170212766	0.000107428199314566	69	12
0.376499676564708	1	1135	0.48936170212766	0.000107428199314566	69	12
0.320213933091145	1	9481	0.48936170212766	0.000107428199314566	69	12
0.0966844365815632	1	4780	0.48936170212766	0.000107428199314566	69	12
0.0675589387770742	1	8875	0.48936170212766	0.000107428199314566	69	12
0.247941710497253	1	5335	0.48936170212766	0.000107428199314566	69	12
0.394333781010937	1	2955	0.319148936170213	0.0100606340818921	70	10
0.206798582640477	1	233	0.319148936170213	0.0100606340818921	70	10
0.387221610336564	1	5003	0.319148936170213	0.0100606340818921	70	10
0.0431688552140258	1	7680	0.319148936170213	0.0100606340818921	70	10
0.332328119524755	1	6823	0.319148936170213	0.0100606340818921	70	10
0.214769816666376	1	8715	0.319148936170213	0.0100606340818921	70	10
0.346702310023829	1	1876	0.319148936170213	0.0100606340818921	70	10
0.423784440604504	1	751	0.319148936170213	0.0100606340818921	70	10
0.348685479315463	1	7075	0.319148936170213	0.0100606340818921	70	10
0.410781352815684	1	2335	0.319148936170213	0.0100606340818921	70	10
0.376394143165089	1	2975	0.361702127659574	0.134585718368331	71	7
0.134992437344044	1	4730	0.361702127659574	0.134585718368331	71	7
