"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.998007691930979	1	9394	0.340425531914894	0.0973304152280119	45	12
0.911412256676704	1	9036	0.340425531914894	0.0973304152280119	45	12
0.85971936606802	1	1886	0.340425531914894	0.0973304152280119	45	12
0.91371715744026	1	6302	0.340425531914894	0.0973304152280119	45	12
0.856995511753485	1	9643	0.340425531914894	0.0973304152280119	45	12
0.81628754097037	1	4053	0.340425531914894	0.0973304152280119	45	12
0.984431198984385	1	7493	0.404255319148936	0.00259643548999066	46	12
0.89610837502405	1	1918	0.404255319148936	0.00259643548999066	46	12
0.992343820026144	1	2813	0.404255319148936	0.00259643548999066	46	12
0.94248752631247	1	8006	0.404255319148936	0.00259643548999066	46	12
0.96023187446408	1	8747	0.404255319148936	0.00259643548999066	46	12
0.968223597761244	1	9833	0.404255319148936	0.00259643548999066	46	12
0.906525436649099	1	1806	0.404255319148936	0.00259643548999066	46	12
0.920342936646193	1	9515	0.404255319148936	0.00259643548999066	46	12
0.844729356048629	1	4539	0.404255319148936	0.00259643548999066	46	12
0.937149201752618	1	2443	0.404255319148936	0.00259643548999066	46	12
0.990187328634784	1	3398	0.404255319148936	0.00259643548999066	46	12
0.953865486057475	1	39	0.404255319148936	0.00259643548999066	46	12
0.988450803048909	1	3351	0.319148936170213	0.12056879999189	47	10
0.93992713028565	1	9924	0.319148936170213	0.12056879999189	47	10
0.924160211440176	1	4572	0.319148936170213	0.12056879999189	47	10
0.814525522803888	1	5927	0.319148936170213	0.12056879999189	47	10
0.927218201896176	1	2524	0.319148936170213	0.12056879999189	47	10
0.970280316984281	1	8315	0.319148936170213	0.12056879999189	47	10
0.998490711161867	1	3089	0.319148936170213	0.12056879999189	47	10
0.993139074323699	1	5898	0.319148936170213	0.12056879999189	47	10
0.822393140150234	1	1412	0.319148936170213	0.12056879999189	47	10
0.906891032867134	1	6541	0.319148936170213	0.12056879999189	47	10
0.828670510835946	1	3430	0.234042553191489	0.436696846228704	48	9
0.915570419095457	1	767	0.234042553191489	0.436696846228704	48	9
0.848628738569096	1	5093	0.234042553191489	0.436696846228704	48	9
0.804663708247244	1	2232	0.234042553191489	0.436696846228704	48	9
0.901299220323563	1	2268	0.234042553191489	0.436696846228704	48	9
0.981227414542809	1	6216	0.234042553191489	0.436696846228704	48	9
0.845918605662882	1	7950	0.234042553191489	0.436696846228704	48	9
0.82573321564123	1	6537	0.234042553191489	0.436696846228704	48	9
0.899641835922375	1	6797	0.234042553191489	0.436696846228704	48	9
0.822207358013839	1	974	0.319148936170213	0.15058907288507	49	9
0.853217494534329	1	9612	0.319148936170213	0.15058907288507	49	9
0.940697325300425	1	2751	0.319148936170213	0.15058907288507	49	9
0.823272342700511	1	1272	0.319148936170213	0.15058907288507	49	9
0.981156148994341	1	8228	0.319148936170213	0.15058907288507	49	9
0.969064483372495	1	6746	0.319148936170213	0.15058907288507	49	9
0.952423697710037	1	3996	0.319148936170213	0.15058907288507	49	9
0.823318968480453	1	6111	0.319148936170213	0.15058907288507	49	9
0.9878674054984	1	5492	0.319148936170213	0.15058907288507	49	9
0.914812550554052	1	6837	0.340425531914894	0.0295812289266865	50	10
0.911226781317964	1	2249	0.340425531914894	0.0295812289266865	50	10
0.809853358147666	1	7194	0.340425531914894	0.0295812289266865	50	10
0.979203972360119	1	334	0.340425531914894	0.0295812289266865	50	10
0.909366542706266	1	7012	0.340425531914894	0.0295812289266865	50	10
0.826732501992956	1	6821	0.340425531914894	0.0295812289266865	50	10
0.93033549329266	1	1013	0.340425531914894	0.0295812289266865	50	10
0.956544000515714	1	4078	0.340425531914894	0.0295812289266865	50	10
0.875883841700852	1	7235	0.340425531914894	0.0295812289266865	50	10
0.888841576036066	1	9927	0.340425531914894	0.0295812289266865	50	10
0.877440456207842	1	7394	0.319148936170213	0.168283595069198	51	8
0.838470649113879	1	8590	0.319148936170213	0.168283595069198	51	8
0.920164744742215	1	2133	0.319148936170213	0.168283595069198	51	8
0.910316730104387	1	8146	0.319148936170213	0.168283595069198	51	8
0.956686521647498	1	4564	0.319148936170213	0.168283595069198	51	8
0.840950325364247	1	91	0.319148936170213	0.168283595069198	51	8
0.812300486909226	1	2161	0.319148936170213	0.168283595069198	51	8
0.903539239056408	1	8344	0.319148936170213	0.168283595069198	51	8
0.894493908807635	1	1119	0.382978723404255	0.0195033795231609	52	12
0.861476052552462	1	2245	0.382978723404255	0.0195033795231609	52	12
0.92253807396628	1	7484	0.382978723404255	0.0195033795231609	52	12
0.852052157837898	1	6769	0.382978723404255	0.0195033795231609	52	12
0.944063332630321	1	7931	0.382978723404255	0.0195033795231609	52	12
0.864784769481048	1	3491	0.382978723404255	0.0195033795231609	52	12
0.977157942717895	1	5563	0.382978723404255	0.0195033795231609	52	12
0.86629272387363	1	9343	0.382978723404255	0.0195033795231609	52	12
0.80393903972581	1	3712	0.382978723404255	0.0195033795231609	52	12
0.884507497167215	1	3304	0.382978723404255	0.0195033795231609	52	12
0.929970086505637	1	9762	0.382978723404255	0.0195033795231609	52	12
0.906912854965776	1	440	0.382978723404255	0.0195033795231609	52	12
0.957995701767504	1	4729	0.297872340425532	0.076896147104072	53	9
0.876045267423615	1	5873	0.297872340425532	0.076896147104072	53	9
0.889558647526428	1	5766	0.297872340425532	0.076896147104072	53	9
0.982102154474706	1	5947	0.297872340425532	0.076896147104072	53	9
0.842110399110243	1	564	0.297872340425532	0.076896147104072	53	9
0.863327851099894	1	1567	0.297872340425532	0.076896147104072	53	9
0.990774194104597	1	778	0.297872340425532	0.076896147104072	53	9
0.823008897947147	1	2872	0.297872340425532	0.076896147104072	53	9
0.96446951800026	1	3894	0.297872340425532	0.076896147104072	53	9
0.805054188286886	1	6885	0.297872340425532	0.010022705072539	54	7
0.999158415570855	1	3041	0.297872340425532	0.010022705072539	54	7
0.860692787077278	1	4354	0.297872340425532	0.010022705072539	54	7
0.934333540825173	1	5787	0.297872340425532	0.010022705072539	54	7
0.880255516804755	1	6894	0.297872340425532	0.010022705072539	54	7
0.903918740246445	1	8585	0.297872340425532	0.010022705072539	54	7
0.800386939616874	1	880	0.297872340425532	0.010022705072539	54	7
0.950027675461024	1	8752	0.319148936170213	0.336015768078238	55	7
0.987795849749818	1	9204	0.319148936170213	0.336015768078238	55	7
0.820138164656237	1	7434	0.319148936170213	0.336015768078238	55	7
0.827973059890792	1	7414	0.319148936170213	0.336015768078238	55	7
0.972113490151241	1	4990	0.319148936170213	0.336015768078238	55	7
0.97999615506269	1	8432	0.319148936170213	0.336015768078238	55	7
0.882471620198339	1	6318	0.319148936170213	0.336015768078238	55	7
0.951681762514636	1	8591	0.276595744680851	0.2049667383843	56	11
0.922188629815355	1	7813	0.276595744680851	0.2049667383843	56	11
0.950047296937555	1	4552	0.276595744680851	0.2049667383843	56	11
0.800319632096216	1	3947	0.276595744680851	0.2049667383843	56	11
0.827267742948607	1	2974	0.276595744680851	0.2049667383843	56	11
0.875646202033386	1	5088	0.276595744680851	0.2049667383843	56	11
0.907813216559589	1	685	0.276595744680851	0.2049667383843	56	11
0.965864267572761	1	9719	0.276595744680851	0.2049667383843	56	11
0.957085338793695	1	3652	0.276595744680851	0.2049667383843	56	11
0.817358890268952	1	6364	0.276595744680851	0.2049667383843	56	11
0.800864030374214	1	8322	0.276595744680851	0.2049667383843	56	11
0.833047400135547	1	8782	0.276595744680851	0.408819063019228	57	8
0.872202861774713	1	1141	0.276595744680851	0.408819063019228	57	8
0.957345429435372	1	9609	0.276595744680851	0.408819063019228	57	8
0.83327575926669	1	3042	0.276595744680851	0.408819063019228	57	8
0.82863668021746	1	8673	0.276595744680851	0.408819063019228	57	8
0.920857786387205	1	7962	0.276595744680851	0.408819063019228	57	8
0.92456362103112	1	2789	0.276595744680851	0.408819063019228	57	8
0.928737747902051	1	7706	0.276595744680851	0.408819063019228	57	8
0.840131603833288	1	5785	0.425531914893617	0.0817425692149309	58	12
0.808791493810713	1	8819	0.425531914893617	0.0817425692149309	58	12
0.978448740160093	1	247	0.425531914893617	0.0817425692149309	58	12
0.813650188921019	1	7871	0.425531914893617	0.0817425692149309	58	12
0.986357890022919	1	5212	0.425531914893617	0.0817425692149309	58	12
0.939970766752958	1	9954	0.425531914893617	0.0817425692149309	58	12
0.963328044069931	1	9359	0.425531914893617	0.0817425692149309	58	12
0.886993071250618	1	6079	0.425531914893617	0.0817425692149309	58	12
0.856530089629814	1	8290	0.425531914893617	0.0817425692149309	58	12
0.835924839461222	1	820	0.425531914893617	0.0817425692149309	58	12
0.924166943924501	1	3174	0.425531914893617	0.0817425692149309	58	12
0.851161130471155	1	9327	0.425531914893617	0.0817425692149309	58	12
0.948203020123765	1	6466	0.404255319148936	0.188626008534659	59	11
0.974046318558976	1	8186	0.404255319148936	0.188626008534659	59	11
0.916718103177846	1	1096	0.404255319148936	0.188626008534659	59	11
0.863273277832195	1	7201	0.404255319148936	0.188626008534659	59	11
0.891105694044381	1	2264	0.404255319148936	0.188626008534659	59	11
0.805963984597474	1	1824	0.404255319148936	0.188626008534659	59	11
0.954732522182167	1	8781	0.404255319148936	0.188626008534659	59	11
0.826269076904282	1	6242	0.404255319148936	0.188626008534659	59	11
0.860040833195671	1	2802	0.404255319148936	0.188626008534659	59	11
0.821357999928296	1	2777	0.404255319148936	0.188626008534659	59	11
0.963055005623028	1	6502	0.404255319148936	0.188626008534659	59	11
0.850757682556286	1	5851	0.319148936170213	0.230477968430496	60	12
0.929542450187728	1	9557	0.319148936170213	0.230477968430496	60	12
0.905101038562134	1	5889	0.319148936170213	0.230477968430496	60	12
0.987934748455882	1	6685	0.319148936170213	0.230477968430496	60	12
0.932416301220655	1	3032	0.319148936170213	0.230477968430496	60	12
0.936241016583517	1	1471	0.319148936170213	0.230477968430496	60	12
0.891020478541032	1	469	0.319148936170213	0.230477968430496	60	12
0.82821680107154	1	7303	0.319148936170213	0.230477968430496	60	12
0.852886816626415	1	6684	0.319148936170213	0.230477968430496	60	12
0.811623374512419	1	145	0.319148936170213	0.230477968430496	60	12
0.855190525902435	1	9457	0.319148936170213	0.230477968430496	60	12
0.821958505548537	1	8311	0.319148936170213	0.230477968430496	60	12
0.976752038579434	1	1348	0.25531914893617	0.420689811888357	61	11
0.874185246089473	1	6539	0.25531914893617	0.420689811888357	61	11
0.89840137748979	1	893	0.25531914893617	0.420689811888357	61	11
0.999229518510401	1	2715	0.25531914893617	0.420689811888357	61	11
0.971482531260699	1	458	0.25531914893617	0.420689811888357	61	11
0.807797850156203	1	3406	0.25531914893617	0.420689811888357	61	11
0.81690812795423	1	1986	0.25531914893617	0.420689811888357	61	11
0.895066215470433	1	9203	0.25531914893617	0.420689811888357	61	11
0.907723172800615	1	2627	0.25531914893617	0.420689811888357	61	11
0.872496054135263	1	234	0.25531914893617	0.420689811888357	61	11
0.919092797487974	1	5901	0.25531914893617	0.420689811888357	61	11
0.827523331809789	1	5564	0.425531914893617	0.00604077488714043	62	10
0.901805109390989	1	1478	0.425531914893617	0.00604077488714043	62	10
0.894068053970113	1	3552	0.425531914893617	0.00604077488714043	62	10
0.830154831754044	1	7600	0.425531914893617	0.00604077488714043	62	10
0.909314886294305	1	9232	0.425531914893617	0.00604077488714043	62	10
0.803983690496534	1	1850	0.425531914893617	0.00604077488714043	62	10
0.877635849593207	1	8086	0.425531914893617	0.00604077488714043	62	10
0.997353133838624	1	4841	0.425531914893617	0.00604077488714043	62	10
0.878875176329166	1	7097	0.425531914893617	0.00604077488714043	62	10
0.934422659827396	1	8864	0.425531914893617	0.00604077488714043	62	10
0.880012511648238	1	7110	0.297872340425532	0.516362958645495	63	7
0.880413159448654	1	4947	0.297872340425532	0.516362958645495	63	7
0.859850391000509	1	8574	0.297872340425532	0.516362958645495	63	7
0.817116592358798	1	9303	0.297872340425532	0.516362958645495	63	7
0.955423893965781	1	1719	0.297872340425532	0.516362958645495	63	7
0.915966260526329	1	9486	0.297872340425532	0.516362958645495	63	7
0.968064383836463	1	8915	0.297872340425532	0.516362958645495	63	7
0.826018596021459	1	9323	0.297872340425532	0.711859546432316	64	9
0.895960969291627	1	3740	0.297872340425532	0.711859546432316	64	9
0.944327319832519	1	639	0.297872340425532	0.711859546432316	64	9
0.947510229051113	1	1710	0.297872340425532	0.711859546432316	64	9
0.859718731092289	1	2555	0.297872340425532	0.711859546432316	64	9
0.892138744145632	1	4260	0.297872340425532	0.711859546432316	64	9
0.876880245003849	1	5608	0.297872340425532	0.711859546432316	64	9
0.877046516025439	1	2333	0.297872340425532	0.711859546432316	64	9
0.964588063582778	1	7155	0.297872340425532	0.711859546432316	64	9
0.854320141253993	1	7227	0.382978723404255	0.042430909969549	65	11
0.963404120970517	1	8655	0.382978723404255	0.042430909969549	65	11
0.920857786387205	1	7962	0.382978723404255	0.042430909969549	65	11
0.9139516195748	1	311	0.382978723404255	0.042430909969549	65	11
0.857065310329199	1	5264	0.382978723404255	0.042430909969549	65	11
0.82150087649934	1	7078	0.382978723404255	0.042430909969549	65	11
0.872050704713911	1	1491	0.382978723404255	0.042430909969549	65	11
0.835128398984671	1	7922	0.382978723404255	0.042430909969549	65	11
0.870246352627873	1	3862	0.382978723404255	0.042430909969549	65	11
0.921197412721813	1	6855	0.382978723404255	0.042430909969549	65	11
0.831320595741272	1	6809	0.382978723404255	0.042430909969549	65	11
0.987082655541599	1	330	0.404255319148936	0.11708657446236	66	12
0.928347946703434	1	1112	0.404255319148936	0.11708657446236	66	12
0.971495645632967	1	9801	0.404255319148936	0.11708657446236	66	12
0.90655877222307	1	3824	0.404255319148936	0.11708657446236	66	12
0.93409038297832	1	8945	0.404255319148936	0.11708657446236	66	12
0.988314731512219	1	8981	0.404255319148936	0.11708657446236	66	12
0.875860334560275	1	1074	0.404255319148936	0.11708657446236	66	12
0.973533473163843	1	1770	0.404255319148936	0.11708657446236	66	12
0.826183056551963	1	7428	0.404255319148936	0.11708657446236	66	12
0.945655405893922	1	2132	0.404255319148936	0.11708657446236	66	12
0.905894202413037	1	2318	0.404255319148936	0.11708657446236	66	12
0.99242287883535	1	4982	0.404255319148936	0.11708657446236	66	12
0.826645360700786	1	2284	0.361702127659574	0.041972275387392	67	7
0.926686716638505	1	7543	0.361702127659574	0.041972275387392	67	7
0.982143553858623	1	6632	0.361702127659574	0.041972275387392	67	7
0.876162883918732	1	2903	0.361702127659574	0.041972275387392	67	7
0.941846353281289	1	7817	0.361702127659574	0.041972275387392	67	7
0.897153094690293	1	2552	0.361702127659574	0.041972275387392	67	7
0.852717458317056	1	9915	0.361702127659574	0.041972275387392	67	7
0.804719774331898	1	9210	0.340425531914894	0.0231479307007204	68	10
0.989894855488092	1	8364	0.340425531914894	0.0231479307007204	68	10
0.872356163570657	1	7786	0.340425531914894	0.0231479307007204	68	10
0.861975455237553	1	9378	0.340425531914894	0.0231479307007204	68	10
0.94790454832837	1	7704	0.340425531914894	0.0231479307007204	68	10
0.807865111762658	1	4767	0.340425531914894	0.0231479307007204	68	10
0.89322256972082	1	5771	0.340425531914894	0.0231479307007204	68	10
0.809296199399978	1	6912	0.340425531914894	0.0231479307007204	68	10
0.909460502257571	1	1745	0.340425531914894	0.0231479307007204	68	10
0.895519791170955	1	3912	0.340425531914894	0.0231479307007204	68	10
0.978130611637607	1	2040	0.276595744680851	0.335532730633941	69	7
0.900092575279996	1	3026	0.276595744680851	0.335532730633941	69	7
0.830444908328354	1	9658	0.276595744680851	0.335532730633941	69	7
0.912190262367949	1	4269	0.276595744680851	0.335532730633941	69	7
0.883356365701184	1	6456	0.276595744680851	0.335532730633941	69	7
0.924462134996429	1	1085	0.276595744680851	0.335532730633941	69	7
0.867544955015183	1	6662	0.276595744680851	0.335532730633941	69	7
0.875363394897431	1	9455	0.276595744680851	0.0393597720921845	70	10
0.97878135680221	1	9914	0.276595744680851	0.0393597720921845	70	10
0.827358336979523	1	8619	0.276595744680851	0.0393597720921845	70	10
0.867445855820552	1	4422	0.276595744680851	0.0393597720921845	70	10
0.922723892331123	1	2647	0.276595744680851	0.0393597720921845	70	10
0.814367609051988	1	4071	0.276595744680851	0.0393597720921845	70	10
0.918510960927233	1	3796	0.276595744680851	0.0393597720921845	70	10
0.80634801783599	1	9123	0.276595744680851	0.0393597720921845	70	10
0.885787928989157	1	432	0.276595744680851	0.0393597720921845	70	10
0.806889689201489	1	3038	0.276595744680851	0.0393597720921845	70	10
0.919437412079424	1	7025	0.382978723404255	0.12135460259584	71	11
0.921042976854369	1	507	0.382978723404255	0.12135460259584	71	11
0.949419710086659	1	9987	0.382978723404255	0.12135460259584	71	11
0.903453435143456	1	7669	0.382978723404255	0.12135460259584	71	11
0.970874363882467	1	340	0.382978723404255	0.12135460259584	71	11
0.960815733764321	1	5734	0.382978723404255	0.12135460259584	71	11
0.836603474849835	1	9758	0.382978723404255	0.12135460259584	71	11
0.95327745671384	1	8220	0.382978723404255	0.12135460259584	71	11
0.924462134996429	1	1085	0.382978723404255	0.12135460259584	71	11
0.982165493443608	1	2225	0.382978723404255	0.12135460259584	71	11
0.842685466166586	1	730	0.382978723404255	0.12135460259584	71	11
0.801530840015039	1	138	0.276595744680851	0.170289567525501	72	11
