"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	6906	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.0925723342376166	0.320568784337303	TRUE
0	1	7778	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.0539200516980491	0.158792550878799	TRUE
0	1	1457	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.110806135453394	0.265040288578017	FALSE
0	1	1776	0.553191489361702	0.135000457024735	0.176170997303043	0.104204085335665	0.00471280553920831	21	9	0.693227243462485	0.985639138194374	FALSE
0	1	2218	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.524747439870664	0.884752812196893	FALSE
0	1	86	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.740547458392292	0.692272558921455	TRUE
0	1	2200	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.15970308144945	0.122066136394746	FALSE
0	1	7445	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.80251380152073	0.156720003059316	TRUE
0	1	9339	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.0374977837128385	0.026725698121287	TRUE
0	1	4692	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.563836157781278	0.286486666359577	FALSE
0	1	4206	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.843439839761955	0.0205750582459708	TRUE
0	1	1405	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.0603912428304372	0.306031158253935	FALSE
0	1	2883	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.633881469887372	0.915852854130993	FALSE
0	1	5151	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.821788315858844	0.00695949582914471	TRUE
0	1	8213	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.261741266188965	0.28979386079218	FALSE
0	1	7118	0.680851063829787	0.0366571809620683	0.0534348588923446	0.0272381978555361	0.00287235697933255	22	12	0.278240640174764	0.300122387333779	TRUE
0	1	5663	0.574468085106383	0.0321182222641822	0.0350277223882768	0.0296660046553701	0.00323333971276939	23	7	0.746506434737367	0.807143827827473	TRUE
0	1	5330	0.574468085106383	0.0321182222641822	0.0350277223882768	0.0296660046553701	0.00323333971276939	23	7	0.00697774611462232	0.0184580635904577	FALSE
0	1	695	0.574468085106383	0.0321182222641822	0.0350277223882768	0.0296660046553701	0.00323333971276939	23	7	0.138216709940379	0.427003617502031	TRUE
0	1	1356	0.574468085106383	0.0321182222641822	0.0350277223882768	0.0296660046553701	0.00323333971276939	23	7	0.865952040417971	0.227999643347785	FALSE
0	1	135	0.574468085106383	0.0321182222641822	0.0350277223882768	0.0296660046553701	0.00323333971276939	23	7	0.675881332634137	0.594563520830254	TRUE
0	1	9957	0.574468085106383	0.0321182222641822	0.0350277223882768	0.0296660046553701	0.00323333971276939	23	7	0.279574933734787	0.72804838280864	TRUE
0	1	5671	0.574468085106383	0.0321182222641822	0.0350277223882768	0.0296660046553701	0.00323333971276939	23	7	0.514442141688389	0.347457916743003	FALSE
0	1	6289	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.691263746864957	0.343531866874066	TRUE
0	1	4552	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.444683280632597	0.498593740035599	FALSE
0	1	8016	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.472842366733168	0.838589192765378	TRUE
0	1	5390	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.30746040788233	0.50677765216115	TRUE
0	1	762	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.198836507374025	0.417054264669928	FALSE
0	1	3363	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.385554549545064	0.779533422611108	TRUE
0	1	7346	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.164079623065817	0.172589760033805	FALSE
0	1	3629	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.674265958501348	0.705442213234837	FALSE
0	1	4745	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.635442049536422	0.385527136084598	TRUE
0	1	3830	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.00425259758377905	0.0260147139409086	TRUE
0	1	4337	0.553191489361702	0.0229455285928859	0.0294081533017593	0.0200166072228716	0.00644230715819949	24	11	0.265147243443364	0.0468361238750477	TRUE
0	1	5480	0.680851063829787	0.00631628617889039	0.0052951949442321	0.00769179605716276	0.00567600335056243	25	7	0.415899048195366	0.473277530282603	TRUE
0	1	4794	0.680851063829787	0.00631628617889039	0.0052951949442321	0.00769179605716276	0.00567600335056243	25	7	0.523249245787626	0.926833106653814	FALSE
0	1	8427	0.680851063829787	0.00631628617889039	0.0052951949442321	0.00769179605716276	0.00567600335056243	25	7	0.454485299157738	0.359596934869542	FALSE
0	1	251	0.680851063829787	0.00631628617889039	0.0052951949442321	0.00769179605716276	0.00567600335056243	25	7	0.420352266729305	0.201329436532638	TRUE
0	1	822	0.680851063829787	0.00631628617889039	0.0052951949442321	0.00769179605716276	0.00567600335056243	25	7	0.0607977836469298	0.0525150890471203	TRUE
0	1	3155	0.680851063829787	0.00631628617889039	0.0052951949442321	0.00769179605716276	0.00567600335056243	25	7	0.104577296053587	0.0202079656926163	FALSE
0	1	2111	0.680851063829787	0.00631628617889039	0.0052951949442321	0.00769179605716276	0.00567600335056243	25	7	0.646103667126153	0.1320281960886	TRUE
0	1	6483	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.27425092087201	0.678719430202313	TRUE
0	1	1342	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.643825109127811	0.682277440397194	TRUE
0	1	98	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.789126915678378	0.947375457490036	TRUE
0	1	1351	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.295611692756339	0.670733947894049	TRUE
0	1	5273	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.487855937839227	0.701681243362033	TRUE
0	1	986	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.0131551608404423	0.0121088578298151	FALSE
0	1	6200	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.0605855915367477	0.0473934018204672	FALSE
0	1	7228	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.0625301475287368	0.169388679173238	TRUE
0	1	5410	0.659574468085106	0.0648267862856175	0.0732894679572807	0.0597664454576381	0.00806781192232214	26	9	0.0244954275303377	0.0575099843879215	FALSE
0	1	5717	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.147312344829468	0.380928542110669	FALSE
0	1	7024	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.276858677823302	0.776725424249081	TRUE
0	1	683	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.583356820570663	0.944857928557659	FALSE
0	1	4554	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.0332487122410323	0.146229009623471	TRUE
0	1	5917	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.794166800113441	0.976816169224519	FALSE
0	1	6295	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.439807751541855	0.757843962603704	TRUE
0	1	5203	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.196004512394645	0.191571731856475	TRUE
0	1	1179	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.633396017214425	0.977306167556769	FALSE
0	1	3195	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.0755465942791345	0.0774340225196318	FALSE
0	1	714	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.213883071200517	0.0495807207674735	FALSE
0	1	510	0.574468085106383	0.29488033315511	0.369478375440461	0.233608255310771	0.00875657878474528	27	11	0.745108717248083	0.813550928367961	FALSE
0	1	4208	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.164073168196681	0.330517408840044	FALSE
0	1	945	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.787947659819411	0.840303842592363	TRUE
0	1	2192	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.584766020462809	0.33967579683582	TRUE
0	1	8824	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.750817423230892	0.575516259563809	FALSE
0	1	9292	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.238989566773807	0.166248022372779	TRUE
0	1	5366	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.00524629646297203	0.0142604980781136	TRUE
0	1	9639	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.117452779413598	0.443400868048077	TRUE
0	1	605	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.0473555203563394	0.224535707186892	FALSE
0	1	3698	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.693786496078138	0.792731124471278	FALSE
0	1	851	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.811323510801263	0.730978689938132	FALSE
0	1	4801	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.834367494466777	0.467119617045183	TRUE
0	1	3084	0.680851063829787	0.1723176151699	0.217911453659684	0.141947700763239	0.0102569195534519	28	12	0.167679708462153	0.5519568935823	TRUE
0	1	5519	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.19054665439843	0.249163762231752	FALSE
0	1	5731	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.651583428909978	0.185268872480642	TRUE
0	1	7917	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.70214371169469	0.71003084456027	TRUE
0	1	3632	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.105855678947462	0.27138913110847	FALSE
0	1	1528	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.618093068245775	0.671989295539258	TRUE
0	1	6117	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.303767609748441	0.00473193751120858	FALSE
0	1	278	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.688377027221836	0.986843235231423	FALSE
0	1	1483	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.0289596788838828	0.132473675387643	TRUE
0	1	1600	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.254970998207166	0.263213777520848	TRUE
0	1	9860	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.387411896006307	0.416644951215786	FALSE
0	1	578	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.782441921668785	0.981236132768759	TRUE
0	1	8327	0.702127659574468	0.026532219339223	0.0455068092926998	0.0147250863849374	0.000573503124213404	29	12	0.0948708001713152	0.257219112325256	TRUE
0	1	3308	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.406101995518985	0.852815305840545	TRUE
0	1	5849	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.372883659023787	0.503256739078863	FALSE
0	1	1267	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.29731997128168	0.822978714612171	TRUE
0	1	9746	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.774664020343026	0.782410904045463	TRUE
0	1	3553	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.0286300566972382	0.0110284253101951	FALSE
0	1	7372	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.00536467524116935	0.00233046020431162	TRUE
0	1	6458	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.827441001190282	0.853832529468493	TRUE
0	1	8443	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.250224487987793	0.263040706715788	TRUE
0	1	4812	0.659574468085106	0.00112180865096435	0.0110441722281518	6.10950012606135e-05	1.45292275019584e-06	30	9	0.208504623777914	0.0294566338214307	FALSE
0	1	9328	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.308622392452703	0.475800341646257	TRUE
0	1	5679	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.417230196853363	0.893866754072849	FALSE
0	1	2205	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.631577672660806	0.891767229637884	FALSE
0	1	3432	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.955468267959998	0.383229439101573	TRUE
0	1	9521	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.449010161277369	0.452623046314019	TRUE
0	1	6289	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.691263746864957	0.343531866874066	TRUE
0	1	2811	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.96609686954413	0.927345842348694	FALSE
0	1	5084	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.868119495409155	0.667986701877114	TRUE
0	1	3202	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.16069089652997	0.423478599577066	FALSE
0	1	9389	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.0197982767851521	0.016529016031491	TRUE
0	1	2071	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.408005317575509	0.790731864002505	FALSE
0	1	977	0.638297872340426	0.218944475458669	0.227155611793529	0.216713865578513	0.0260799059486598	31	12	0.380988953348451	0.835231319813606	FALSE
0	1	8159	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.950081723886525	0.561204817326058	FALSE
0	1	7985	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.236276530751295	0.444116311349969	FALSE
0	1	5045	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.328084339074401	0.0593740340904418	TRUE
0	1	6844	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.125571857439712	0.000126513109261769	TRUE
0	1	6723	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.00594996757462685	0.0339615689782099	TRUE
0	1	6595	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.951164863110959	0.0588617478457429	TRUE
0	1	1160	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.479117161471449	0.660389101458609	FALSE
0	1	3610	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.103413199072749	0.0328960969300969	TRUE
0	1	2273	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.161606420955198	0.405017263605344	TRUE
0	1	6428	0.74468085106383	0.00323512816675789	0.0113515858628182	0.000708482609753218	2.18978610488277e-05	32	10	0.99109555231572	0.888405890992189	FALSE
0	1	5156	0.531914893617021	0.117427829967326	0.142551422108005	0.103545856558777	0.0227329333770945	33	9	0.426073369279897	0.442032031397981	TRUE
0	1	3414	0.531914893617021	0.117427829967326	0.142551422108005	0.103545856558777	0.0227329333770945	33	9	0.846807677759773	0.939801853286432	TRUE
