"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.393086265481543	1	555	0.276595744680851	0.452332287733259	43	11
0.241216878045816	1	304	0.276595744680851	0.452332287733259	43	11
0.359464087744709	1	7082	0.276595744680851	0.452332287733259	43	11
0.368697330763098	1	5142	0.276595744680851	0.452332287733259	43	11
0.232107107585762	1	6596	0.276595744680851	0.452332287733259	43	11
0.0462747187237255	1	5752	0.276595744680851	0.452332287733259	43	11
0.0278110264800489	1	2001	0.51063829787234	8.3542088831399e-05	44	12
0.106815006129909	1	7577	0.51063829787234	8.3542088831399e-05	44	12
0.0923014827305451	1	2781	0.51063829787234	8.3542088831399e-05	44	12
0.212359334912617	1	8909	0.51063829787234	8.3542088831399e-05	44	12
0.0294396933401004	1	8943	0.51063829787234	8.3542088831399e-05	44	12
0.214411775185727	1	7272	0.51063829787234	8.3542088831399e-05	44	12
0.371855503425468	1	9896	0.51063829787234	8.3542088831399e-05	44	12
0.430733575089835	1	6772	0.51063829787234	8.3542088831399e-05	44	12
0.112198073475156	1	1701	0.51063829787234	8.3542088831399e-05	44	12
0.438424664433114	1	2207	0.51063829787234	8.3542088831399e-05	44	12
0.199637418694329	1	1410	0.51063829787234	8.3542088831399e-05	44	12
0.218863904674072	1	5144	0.51063829787234	8.3542088831399e-05	44	12
0.0650180055876263	1	3429	0.446808510638298	0.00325427909319124	45	9
0.107889989402611	1	5753	0.446808510638298	0.00325427909319124	45	9
0.306755132228136	1	9743	0.446808510638298	0.00325427909319124	45	9
0.355785333516542	1	6682	0.446808510638298	0.00325427909319124	45	9
0.201314044289757	1	5983	0.446808510638298	0.00325427909319124	45	9
0.0340381920221262	1	7295	0.446808510638298	0.00325427909319124	45	9
0.377398189867381	1	1363	0.446808510638298	0.00325427909319124	45	9
0.0182078878744505	1	4494	0.446808510638298	0.00325427909319124	45	9
0.347958006500266	1	7798	0.446808510638298	0.00325427909319124	45	9
0.400705610658042	1	9588	0.382978723404255	0.0500511367004127	46	8
0.320594779425301	1	3809	0.382978723404255	0.0500511367004127	46	8
0.227682098164223	1	6080	0.382978723404255	0.0500511367004127	46	8
0.0160638339235447	1	3683	0.382978723404255	0.0500511367004127	46	8
0.348057507863268	1	6909	0.382978723404255	0.0500511367004127	46	8
0.377398189867381	1	1363	0.382978723404255	0.0500511367004127	46	8
0.0550574495340697	1	1775	0.382978723404255	0.0500511367004127	46	8
0.353483632311691	1	8381	0.382978723404255	0.0500511367004127	46	8
0.380703653628007	1	2749	0.361702127659574	0.16683320787646	47	9
0.0192911244928837	1	4129	0.361702127659574	0.16683320787646	47	9
0.398994909378234	1	649	0.361702127659574	0.16683320787646	47	9
0.400008247001097	1	7958	0.361702127659574	0.16683320787646	47	9
0.0777852422324941	1	5975	0.361702127659574	0.16683320787646	47	9
0.109674615820404	1	1266	0.361702127659574	0.16683320787646	47	9
0.30558739512926	1	6858	0.361702127659574	0.16683320787646	47	9
0.330549633479677	1	8168	0.361702127659574	0.16683320787646	47	9
0.0351037468062714	1	9955	0.361702127659574	0.16683320787646	47	9
0.105310575838666	1	9794	0.340425531914894	0.300815502465531	48	9
0.0481235636165366	1	1188	0.340425531914894	0.300815502465531	48	9
0.310162709467113	1	639	0.340425531914894	0.300815502465531	48	9
0.00182429786073044	1	9710	0.340425531914894	0.300815502465531	48	9
0.214790107158478	1	5383	0.340425531914894	0.300815502465531	48	9
0.307045019930229	1	7531	0.340425531914894	0.300815502465531	48	9
0.0916296100127511	1	5871	0.340425531914894	0.300815502465531	48	9
0.375886863993946	1	3399	0.340425531914894	0.300815502465531	48	9
0.0473108579521067	1	1584	0.340425531914894	0.300815502465531	48	9
0.35863131727092	1	5823	0.48936170212766	0.000223799971430408	49	10
0.346246466925368	1	8723	0.48936170212766	0.000223799971430408	49	10
0.0172821096028201	1	3731	0.48936170212766	0.000223799971430408	49	10
0.193788851145655	1	6106	0.48936170212766	0.000223799971430408	49	10
0.320936465193518	1	9700	0.48936170212766	0.000223799971430408	49	10
0.393064923060592	1	4757	0.48936170212766	0.000223799971430408	49	10
0.381833761010785	1	3623	0.48936170212766	0.000223799971430408	49	10
0.0094671648577787	1	3165	0.48936170212766	0.000223799971430408	49	10
0.304446059034672	1	1002	0.48936170212766	0.000223799971430408	49	10
0.0780921657336876	1	4291	0.48936170212766	0.000223799971430408	49	10
0.421452641242649	1	617	0.468085106382979	0.000747197975647375	50	9
0.0823392133112066	1	6393	0.468085106382979	0.000747197975647375	50	9
0.342227540386375	1	7504	0.468085106382979	0.000747197975647375	50	9
0.294725525798276	1	9158	0.468085106382979	0.000747197975647375	50	9
0.0834389498108067	1	7261	0.468085106382979	0.000747197975647375	50	9
0.4206247018883	1	9803	0.468085106382979	0.000747197975647375	50	9
0.021066806896124	1	4719	0.468085106382979	0.000747197975647375	50	9
0.0591993924463168	1	2479	0.468085106382979	0.000747197975647375	50	9
0.0210053351707757	1	2600	0.468085106382979	0.000747197975647375	50	9
0.112802791013382	1	4083	0.276595744680851	0.809218689231091	51	9
0.337642612739	1	1528	0.276595744680851	0.809218689231091	51	9
0.161452821234707	1	6989	0.276595744680851	0.809218689231091	51	9
0.178652975941077	1	6223	0.276595744680851	0.809218689231091	51	9
0.393312913086265	1	2837	0.276595744680851	0.809218689231091	51	9
0.318614159803838	1	1325	0.276595744680851	0.809218689231091	51	9
0.29086694244761	1	7403	0.276595744680851	0.809218689231091	51	9
0.180364879395347	1	9868	0.276595744680851	0.809218689231091	51	9
0.197889413754456	1	5764	0.276595744680851	0.809218689231091	51	9
0.303235046588816	1	8860	0.234042553191489	0.479216359082861	52	10
0.224440384539776	1	8791	0.234042553191489	0.479216359082861	52	10
0.233795130474027	1	5057	0.234042553191489	0.479216359082861	52	10
0.264963210071437	1	6542	0.234042553191489	0.479216359082861	52	10
0.361870949983131	1	4856	0.234042553191489	0.479216359082861	52	10
0.442381220392417	1	1845	0.234042553191489	0.479216359082861	52	10
0.246262305462733	1	2440	0.234042553191489	0.479216359082861	52	10
0.283610958955251	1	8814	0.234042553191489	0.479216359082861	52	10
0.267900890484452	1	3252	0.234042553191489	0.479216359082861	52	10
0.446494104503654	1	3839	0.234042553191489	0.479216359082861	52	10
0.287425333634019	1	272	0.25531914893617	0.40445654453541	53	11
0.0125023475498892	1	3633	0.25531914893617	0.40445654453541	53	11
0.172411964752246	1	490	0.25531914893617	0.40445654453541	53	11
0.144223871652503	1	6090	0.25531914893617	0.40445654453541	53	11
0.0329795592231676	1	2048	0.25531914893617	0.40445654453541	53	11
0.233267861302011	1	1892	0.25531914893617	0.40445654453541	53	11
0.181044155429117	1	9909	0.25531914893617	0.40445654453541	53	11
0.415365055762231	1	8587	0.25531914893617	0.40445654453541	53	11
0.0744101130170748	1	594	0.25531914893617	0.40445654453541	53	11
0.0376501633320004	1	6933	0.25531914893617	0.40445654453541	53	11
0.0341608549933881	1	603	0.25531914893617	0.40445654453541	53	11
0.00613537657773122	1	8446	0.446808510638298	0.00516309505406124	54	9
0.0499616974848323	1	4212	0.446808510638298	0.00516309505406124	54	9
0.367810724268202	1	9343	0.446808510638298	0.00516309505406124	54	9
0.181499824812636	1	9876	0.446808510638298	0.00516309505406124	54	9
0.433510434650816	1	1352	0.446808510638298	0.00516309505406124	54	9
0.404988910176326	1	3305	0.446808510638298	0.00516309505406124	54	9
0.294221065985039	1	342	0.446808510638298	0.00516309505406124	54	9
0.189834808185697	1	3365	0.446808510638298	0.00516309505406124	54	9
0.235278060240671	1	707	0.446808510638298	0.00516309505406124	54	9
0.214881547959521	1	97	0.340425531914894	0.0659102816715551	55	10
0.105980424641166	1	6182	0.340425531914894	0.0659102816715551	55	10
0.190208931919187	1	161	0.340425531914894	0.0659102816715551	55	10
0.226128949632403	1	2227	0.340425531914894	0.0659102816715551	55	10
0.233226356317755	1	6266	0.340425531914894	0.0659102816715551	55	10
0.0138543315581046	1	659	0.340425531914894	0.0659102816715551	55	10
0.265100737195462	1	9401	0.340425531914894	0.0659102816715551	55	10
0.0945281990105286	1	6533	0.340425531914894	0.0659102816715551	55	10
0.39923806671286	1	2603	0.340425531914894	0.0659102816715551	55	10
0.308521354501136	1	8675	0.340425531914894	0.0659102816715551	55	10
0.0472681583371013	1	9227	0.361702127659574	0.0627620427977008	56	11
0.0260696217650548	1	2719	0.361702127659574	0.0627620427977008	56	11
0.426474904431962	1	2114	0.361702127659574	0.0627620427977008	56	11
0.12665607703384	1	3993	0.361702127659574	0.0627620427977008	56	11
0.196609328140039	1	6729	0.361702127659574	0.0627620427977008	56	11
0.124386094941292	1	3463	0.361702127659574	0.0627620427977008	56	11
0.301144499983639	1	1913	0.361702127659574	0.0627620427977008	56	11
0.179601089470088	1	5761	0.361702127659574	0.0627620427977008	56	11
0.432934647984803	1	2438	0.361702127659574	0.0627620427977008	56	11
0.0942756508011371	1	3494	0.361702127659574	0.0627620427977008	56	11
0.383105722465552	1	2616	0.361702127659574	0.0627620427977008	56	11
0.297372199525125	1	7888	0.297872340425532	0.456208869675528	57	11
0.150016143720131	1	531	0.297872340425532	0.456208869675528	57	11
0.328736991598271	1	7085	0.297872340425532	0.456208869675528	57	11
0.381714808288962	1	911	0.297872340425532	0.456208869675528	57	11
0.314122441224754	1	5632	0.297872340425532	0.456208869675528	57	11
0.116696452104952	1	6119	0.297872340425532	0.456208869675528	57	11
0.125589125405531	1	8556	0.297872340425532	0.456208869675528	57	11
0.420064018154517	1	2063	0.297872340425532	0.456208869675528	57	11
0.377422306593508	1	7245	0.297872340425532	0.456208869675528	57	11
0.439466967817862	1	2766	0.297872340425532	0.456208869675528	57	11
0.390073118603323	1	5847	0.297872340425532	0.456208869675528	57	11
0.232792427600361	1	8710	0.361702127659574	0.0183367894004895	58	12
0.137752522726078	1	4384	0.361702127659574	0.0183367894004895	58	12
0.345421460189391	1	3188	0.361702127659574	0.0183367894004895	58	12
0.359071517328266	1	4453	0.361702127659574	0.0183367894004895	58	12
0.39522338246461	1	9637	0.361702127659574	0.0183367894004895	58	12
0.26238577819895	1	2614	0.361702127659574	0.0183367894004895	58	12
0.279970470629632	1	5408	0.361702127659574	0.0183367894004895	58	12
0.361250063544139	1	2576	0.361702127659574	0.0183367894004895	58	12
0.362979960953817	1	5754	0.361702127659574	0.0183367894004895	58	12
0.237286120431963	1	2549	0.361702127659574	0.0183367894004895	58	12
0.303600556135643	1	5299	0.361702127659574	0.0183367894004895	58	12
0.0426087714149617	1	5814	0.361702127659574	0.0183367894004895	58	12
0.228968139435165	1	2237	0.425531914893617	0.0225991141443727	59	12
0.270728227228392	1	3036	0.425531914893617	0.0225991141443727	59	12
0.406137599609792	1	1796	0.425531914893617	0.0225991141443727	59	12
0.0839418390649371	1	8544	0.425531914893617	0.0225991141443727	59	12
0.308719541877508	1	8750	0.425531914893617	0.0225991141443727	59	12
0.373504943889566	1	6333	0.425531914893617	0.0225991141443727	59	12
0.227706308453344	1	9595	0.425531914893617	0.0225991141443727	59	12
0.255752636957914	1	4611	0.425531914893617	0.0225991141443727	59	12
0.192226844618563	1	771	0.425531914893617	0.0225991141443727	59	12
0.394705653784331	1	4257	0.425531914893617	0.0225991141443727	59	12
0.196129188209306	1	1541	0.425531914893617	0.0225991141443727	59	12
0.032055693177972	1	8657	0.425531914893617	0.0225991141443727	59	12
0.264513162639923	1	2430	0.48936170212766	0.016799457253856	60	7
0.302656732464675	1	8810	0.48936170212766	0.016799457253856	60	7
0.248980450525414	1	5587	0.48936170212766	0.016799457253856	60	7
0.278225394326728	1	1203	0.48936170212766	0.016799457253856	60	7
0.0685569150955416	1	5499	0.48936170212766	0.016799457253856	60	7
0.439237477281131	1	3311	0.48936170212766	0.016799457253856	60	7
0.42609184338944	1	8852	0.48936170212766	0.016799457253856	60	7
0.229232832288835	1	2392	0.25531914893617	0.235164478608045	61	9
0.278732805512846	1	8744	0.25531914893617	0.235164478608045	61	9
0.354538904386573	1	3642	0.25531914893617	0.235164478608045	61	9
0.220553315395955	1	7500	0.25531914893617	0.235164478608045	61	9
0.0945281990105286	1	6533	0.25531914893617	0.235164478608045	61	9
0.0211189855006523	1	4307	0.25531914893617	0.235164478608045	61	9
0.413695804565214	1	6781	0.25531914893617	0.235164478608045	61	9
0.00435934622073546	1	7829	0.25531914893617	0.235164478608045	61	9
0.426594892842695	1	5613	0.25531914893617	0.235164478608045	61	9
0.175368019763846	1	3914	0.319148936170213	0.120321442565192	62	8
0.216787208954338	1	3338	0.319148936170213	0.120321442565192	62	8
0.232679073780309	1	2943	0.319148936170213	0.120321442565192	62	8
0.00780975309899077	1	4784	0.319148936170213	0.120321442565192	62	8
0.426737294462509	1	743	0.319148936170213	0.120321442565192	62	8
0.44771477279719	1	206	0.319148936170213	0.120321442565192	62	8
0.320825926435646	1	8633	0.319148936170213	0.120321442565192	62	8
0.412240620364901	1	1287	0.319148936170213	0.120321442565192	62	8
0.416338847985026	1	8640	0.276595744680851	0.725966973598278	63	11
0.00182429786073044	1	9710	0.276595744680851	0.725966973598278	63	11
0.153064621787053	1	2472	0.276595744680851	0.725966973598278	63	11
0.0892093234229833	1	456	0.276595744680851	0.725966973598278	63	11
0.0745615208870731	1	3166	0.276595744680851	0.725966973598278	63	11
0.124137077084742	1	5257	0.276595744680851	0.725966973598278	63	11
0.174601963476744	1	1878	0.276595744680851	0.725966973598278	63	11
0.320616487716325	1	2819	0.276595744680851	0.725966973598278	63	11
0.108634555432945	1	1272	0.276595744680851	0.725966973598278	63	11
0.122269714786671	1	3596	0.276595744680851	0.725966973598278	63	11
0.333619970397558	1	3903	0.276595744680851	0.725966973598278	63	11
0.310162709467113	1	639	0.382978723404255	0.046417729234703	64	7
0.0296265319339	1	3332	0.382978723404255	0.046417729234703	64	7
0.0324986290885136	1	4584	0.382978723404255	0.046417729234703	64	7
0.297188403352629	1	1929	0.382978723404255	0.046417729234703	64	7
0.0888166590244509	1	1940	0.382978723404255	0.046417729234703	64	7
0.295173578546382	1	6517	0.382978723404255	0.046417729234703	64	7
0.0810192455537617	1	1223	0.382978723404255	0.046417729234703	64	7
0.206555257982109	1	4809	0.425531914893617	0.0267878876601199	65	9
0.304654602671508	1	4063	0.425531914893617	0.0267878876601199	65	9
0.135849007603247	1	6927	0.425531914893617	0.0267878876601199	65	9
0.0109775738557801	1	2206	0.425531914893617	0.0267878876601199	65	9
0.350539730431046	1	721	0.425531914893617	0.0267878876601199	65	9
0.231219352036715	1	6463	0.425531914893617	0.0267878876601199	65	9
0.319268742541317	1	9159	0.425531914893617	0.0267878876601199	65	9
0.0923014827305451	1	2781	0.425531914893617	0.0267878876601199	65	9
0.00639651539968327	1	5116	0.425531914893617	0.0267878876601199	65	9
0.426851466670632	1	7182	0.425531914893617	0.000140057082758283	66	9
0.217997400392778	1	3070	0.425531914893617	0.000140057082758283	66	9
0.40273669216549	1	9922	0.425531914893617	0.000140057082758283	66	9
0.372692242311314	1	8592	0.425531914893617	0.000140057082758283	66	9
0.352979615167715	1	512	0.425531914893617	0.000140057082758283	66	9
0.259659621084575	1	9048	0.425531914893617	0.000140057082758283	66	9
0.341233870794531	1	1529	0.425531914893617	0.000140057082758283	66	9
0.370745035575237	1	450	0.425531914893617	0.000140057082758283	66	9
0.366001410211902	1	899	0.425531914893617	0.000140057082758283	66	9
0.0773966866428964	1	6882	0.319148936170213	0.333891704564044	67	12
0.21616054183105	1	2859	0.319148936170213	0.333891704564044	67	12
0.16480472398689	1	941	0.319148936170213	0.333891704564044	67	12
0.0548302583629265	1	8485	0.319148936170213	0.333891704564044	67	12
0.0559809386031702	1	1586	0.319148936170213	0.333891704564044	67	12
0.388582772004884	1	2834	0.319148936170213	0.333891704564044	67	12
0.064175216644071	1	7267	0.319148936170213	0.333891704564044	67	12
0.113205885014031	1	9869	0.319148936170213	0.333891704564044	67	12
0.28503346106736	1	908	0.319148936170213	0.333891704564044	67	12
0.085541626077611	1	7794	0.319148936170213	0.333891704564044	67	12
0.180567214975599	1	4582	0.319148936170213	0.333891704564044	67	12
0.262052897515241	1	1737	0.319148936170213	0.333891704564044	67	12
0.214597323175985	1	2079	0.340425531914894	0.00506981362535206	68	12
0.314416671067011	1	7059	0.340425531914894	0.00506981362535206	68	12
0.260399193700869	1	3733	0.340425531914894	0.00506981362535206	68	12
0.122269714786671	1	3596	0.340425531914894	0.00506981362535206	68	12
0.267217306152452	1	5089	0.340425531914894	0.00506981362535206	68	12
0.38438516309252	1	395	0.340425531914894	0.00506981362535206	68	12
0.0463353449245915	1	7948	0.340425531914894	0.00506981362535206	68	12
0.406030067126267	1	1239	0.340425531914894	0.00506981362535206	68	12
0.1512164989952	1	3977	0.340425531914894	0.00506981362535206	68	12
0.00618211752735078	1	6516	0.340425531914894	0.00506981362535206	68	12
0.393275183730293	1	697	0.340425531914894	0.00506981362535206	68	12
0.105794115155004	1	1936	0.340425531914894	0.00506981362535206	68	12
0.150838942243718	1	3741	0.25531914893617	0.374683143427703	69	12
0.0181727593182586	1	4612	0.25531914893617	0.374683143427703	69	12
0.256965592014603	1	9436	0.25531914893617	0.374683143427703	69	12
0.134547407005448	1	3343	0.25531914893617	0.374683143427703	69	12
0.244684509735089	1	7343	0.25531914893617	0.374683143427703	69	12
