"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	6181	0.191489361702128	0.512086019489202	52	11
0	1	6955	0.191489361702128	0.512086019489202	52	11
0	1	3402	0.191489361702128	0.512086019489202	52	11
0	1	2259	0.191489361702128	0.512086019489202	52	11
0	1	1951	0.319148936170213	0.264440033669782	53	8
0	1	5853	0.319148936170213	0.264440033669782	53	8
0	1	2922	0.319148936170213	0.264440033669782	53	8
0	1	6202	0.319148936170213	0.264440033669782	53	8
0	1	5437	0.319148936170213	0.264440033669782	53	8
0	1	4454	0.319148936170213	0.264440033669782	53	8
0	1	2056	0.319148936170213	0.264440033669782	53	8
0	1	8143	0.319148936170213	0.264440033669782	53	8
0	1	9093	0.234042553191489	0.893858229353558	54	12
0	1	358	0.234042553191489	0.893858229353558	54	12
0	1	2578	0.234042553191489	0.893858229353558	54	12
0	1	914	0.234042553191489	0.893858229353558	54	12
0	1	2685	0.234042553191489	0.893858229353558	54	12
0	1	4570	0.234042553191489	0.893858229353558	54	12
0	1	1392	0.234042553191489	0.893858229353558	54	12
0	1	5907	0.234042553191489	0.893858229353558	54	12
0	1	215	0.234042553191489	0.893858229353558	54	12
0	1	2160	0.234042553191489	0.893858229353558	54	12
0	1	9131	0.234042553191489	0.893858229353558	54	12
0	1	4088	0.234042553191489	0.893858229353558	54	12
0	1	6620	0.212765957446809	0.283902082430865	55	8
0	1	2309	0.212765957446809	0.283902082430865	55	8
0	1	2714	0.212765957446809	0.283902082430865	55	8
0	1	7730	0.212765957446809	0.283902082430865	55	8
0	1	9015	0.212765957446809	0.283902082430865	55	8
0	1	4902	0.212765957446809	0.283902082430865	55	8
0	1	8715	0.212765957446809	0.283902082430865	55	8
0	1	3610	0.212765957446809	0.283902082430865	55	8
0	1	6283	0.276595744680851	0.1175848653101	56	11
0	1	2250	0.276595744680851	0.1175848653101	56	11
0	1	5549	0.276595744680851	0.1175848653101	56	11
0	1	9105	0.276595744680851	0.1175848653101	56	11
0	1	2157	0.276595744680851	0.1175848653101	56	11
0	1	1356	0.276595744680851	0.1175848653101	56	11
0	1	4807	0.276595744680851	0.1175848653101	56	11
0	1	7593	0.276595744680851	0.1175848653101	56	11
0	1	2288	0.276595744680851	0.1175848653101	56	11
0	1	6375	0.276595744680851	0.1175848653101	56	11
0	1	2123	0.276595744680851	0.1175848653101	56	11
0	1	4218	0.148936170212766	0.470007991844797	57	10
0	1	4736	0.148936170212766	0.470007991844797	57	10
0	1	4226	0.148936170212766	0.470007991844797	57	10
0	1	3276	0.148936170212766	0.470007991844797	57	10
0	1	8006	0.148936170212766	0.470007991844797	57	10
0	1	8486	0.148936170212766	0.470007991844797	57	10
0	1	375	0.148936170212766	0.470007991844797	57	10
0	1	1134	0.148936170212766	0.470007991844797	57	10
0	1	2707	0.148936170212766	0.470007991844797	57	10
0	1	5651	0.148936170212766	0.470007991844797	57	10
0	1	5836	0.340425531914894	0.645378126485411	58	9
0	1	437	0.340425531914894	0.645378126485411	58	9
0	1	978	0.340425531914894	0.645378126485411	58	9
0	1	5991	0.340425531914894	0.645378126485411	58	9
0	1	7634	0.340425531914894	0.645378126485411	58	9
0	1	7906	0.340425531914894	0.645378126485411	58	9
0	1	8044	0.340425531914894	0.645378126485411	58	9
0	1	7851	0.340425531914894	0.645378126485411	58	9
0	1	4812	0.340425531914894	0.645378126485411	58	9
0	1	1523	0.297872340425532	0.348804547398915	59	9
0	1	6786	0.297872340425532	0.348804547398915	59	9
0	1	5109	0.297872340425532	0.348804547398915	59	9
0	1	5098	0.297872340425532	0.348804547398915	59	9
0	1	6119	0.297872340425532	0.348804547398915	59	9
0	1	9658	0.297872340425532	0.348804547398915	59	9
0	1	8764	0.297872340425532	0.348804547398915	59	9
0	1	7998	0.297872340425532	0.348804547398915	59	9
0	1	1438	0.297872340425532	0.348804547398915	59	9
0	1	7155	0.212765957446809	0.739093749918434	60	9
0	1	8310	0.212765957446809	0.739093749918434	60	9
0	1	3451	0.212765957446809	0.739093749918434	60	9
0	1	6325	0.212765957446809	0.739093749918434	60	9
0	1	1638	0.212765957446809	0.739093749918434	60	9
0	1	222	0.212765957446809	0.739093749918434	60	9
0	1	9910	0.212765957446809	0.739093749918434	60	9
0	1	7882	0.212765957446809	0.739093749918434	60	9
0	1	9832	0.212765957446809	0.739093749918434	60	9
0	1	8102	0.191489361702128	0.969410393837036	61	12
0	1	2100	0.191489361702128	0.969410393837036	61	12
0	1	8407	0.191489361702128	0.969410393837036	61	12
0	1	615	0.191489361702128	0.969410393837036	61	12
0	1	8264	0.191489361702128	0.969410393837036	61	12
0	1	8456	0.191489361702128	0.969410393837036	61	12
0	1	2939	0.191489361702128	0.969410393837036	61	12
0	1	2691	0.191489361702128	0.969410393837036	61	12
0	1	2391	0.191489361702128	0.969410393837036	61	12
0	1	7891	0.191489361702128	0.969410393837036	61	12
0	1	695	0.191489361702128	0.969410393837036	61	12
0	1	3736	0.191489361702128	0.969410393837036	61	12
0	1	7277	0.170212765957447	0.948561599475806	62	8
0	1	7234	0.170212765957447	0.948561599475806	62	8
0	1	3759	0.170212765957447	0.948561599475806	62	8
0	1	1377	0.170212765957447	0.948561599475806	62	8
0	1	3597	0.170212765957447	0.948561599475806	62	8
0	1	8701	0.170212765957447	0.948561599475806	62	8
0	1	7491	0.170212765957447	0.948561599475806	62	8
0	1	6573	0.170212765957447	0.948561599475806	62	8
0	1	6137	0.170212765957447	0.649948213756338	63	10
0	1	6910	0.170212765957447	0.649948213756338	63	10
0	1	8201	0.170212765957447	0.649948213756338	63	10
0	1	8171	0.170212765957447	0.649948213756338	63	10
0	1	1494	0.170212765957447	0.649948213756338	63	10
0	1	1070	0.170212765957447	0.649948213756338	63	10
0	1	421	0.170212765957447	0.649948213756338	63	10
0	1	2710	0.170212765957447	0.649948213756338	63	10
0	1	9661	0.170212765957447	0.649948213756338	63	10
0	1	9853	0.170212765957447	0.649948213756338	63	10
0	1	9803	0.127659574468085	0.843426529553986	64	8
0	1	3865	0.127659574468085	0.843426529553986	64	8
0	1	9773	0.127659574468085	0.843426529553986	64	8
0	1	3850	0.127659574468085	0.843426529553986	64	8
0	1	404	0.127659574468085	0.843426529553986	64	8
0	1	3506	0.127659574468085	0.843426529553986	64	8
0	1	7728	0.127659574468085	0.843426529553986	64	8
0	1	4527	0.127659574468085	0.843426529553986	64	8
0	1	5125	0.212765957446809	0.929665627721958	65	8
0	1	9215	0.212765957446809	0.929665627721958	65	8
0	1	599	0.212765957446809	0.929665627721958	65	8
0	1	2634	0.212765957446809	0.929665627721958	65	8
0	1	969	0.212765957446809	0.929665627721958	65	8
0	1	8157	0.212765957446809	0.929665627721958	65	8
0	1	9408	0.212765957446809	0.929665627721958	65	8
0	1	5642	0.212765957446809	0.929665627721958	65	8
0	1	840	0.319148936170213	0.560683499411308	66	10
0	1	7881	0.319148936170213	0.560683499411308	66	10
0	1	6874	0.319148936170213	0.560683499411308	66	10
0	1	624	0.319148936170213	0.560683499411308	66	10
0	1	9064	0.319148936170213	0.560683499411308	66	10
0	1	3885	0.319148936170213	0.560683499411308	66	10
0	1	9361	0.319148936170213	0.560683499411308	66	10
0	1	8999	0.319148936170213	0.560683499411308	66	10
0	1	9271	0.319148936170213	0.560683499411308	66	10
0	1	6795	0.319148936170213	0.560683499411308	66	10
0	1	6654	0.127659574468085	0.745227300189922	67	8
0	1	7018	0.127659574468085	0.745227300189922	67	8
0	1	4842	0.127659574468085	0.745227300189922	67	8
0	1	241	0.127659574468085	0.745227300189922	67	8
0	1	8216	0.127659574468085	0.745227300189922	67	8
0	1	1337	0.127659574468085	0.745227300189922	67	8
0	1	9553	0.127659574468085	0.745227300189922	67	8
0	1	625	0.127659574468085	0.745227300189922	67	8
0	1	6370	0.127659574468085	0.989918912667586	68	7
0	1	5059	0.127659574468085	0.989918912667586	68	7
0	1	966	0.127659574468085	0.989918912667586	68	7
0	1	7332	0.127659574468085	0.989918912667586	68	7
0	1	588	0.127659574468085	0.989918912667586	68	7
0	1	1560	0.127659574468085	0.989918912667586	68	7
0	1	5199	0.127659574468085	0.989918912667586	68	7
0	1	6178	0.148936170212766	0.914668341533807	69	9
0	1	7969	0.148936170212766	0.914668341533807	69	9
0	1	6068	0.148936170212766	0.914668341533807	69	9
0	1	2999	0.148936170212766	0.914668341533807	69	9
0	1	7600	0.148936170212766	0.914668341533807	69	9
0	1	6011	0.148936170212766	0.914668341533807	69	9
0	1	3666	0.148936170212766	0.914668341533807	69	9
0	1	4322	0.148936170212766	0.914668341533807	69	9
0	1	3476	0.148936170212766	0.914668341533807	69	9
0	1	2463	0.170212765957447	0.939988164266856	70	12
0	1	302	0.170212765957447	0.939988164266856	70	12
0	1	8255	0.170212765957447	0.939988164266856	70	12
0	1	4138	0.170212765957447	0.939988164266856	70	12
0	1	7758	0.170212765957447	0.939988164266856	70	12
0	1	5551	0.170212765957447	0.939988164266856	70	12
0	1	4430	0.170212765957447	0.939988164266856	70	12
0	1	403	0.170212765957447	0.939988164266856	70	12
0	1	8506	0.170212765957447	0.939988164266856	70	12
0	1	7306	0.170212765957447	0.939988164266856	70	12
0	1	6102	0.170212765957447	0.939988164266856	70	12
0	1	868	0.170212765957447	0.939988164266856	70	12
0	1	5180	0.148936170212766	0.660896421973011	71	10
0	1	4409	0.148936170212766	0.660896421973011	71	10
0	1	2881	0.148936170212766	0.660896421973011	71	10
0	1	7773	0.148936170212766	0.660896421973011	71	10
0	1	1579	0.148936170212766	0.660896421973011	71	10
0	1	3376	0.148936170212766	0.660896421973011	71	10
0	1	3923	0.148936170212766	0.660896421973011	71	10
0	1	5721	0.148936170212766	0.660896421973011	71	10
0	1	1597	0.148936170212766	0.660896421973011	71	10
0	1	6992	0.148936170212766	0.660896421973011	71	10
0	1	4206	0.0851063829787234	0.999666748876105	72	11
0	1	7075	0.0851063829787234	0.999666748876105	72	11
0	1	9934	0.0851063829787234	0.999666748876105	72	11
0	1	5531	0.0851063829787234	0.999666748876105	72	11
0	1	5122	0.0851063829787234	0.999666748876105	72	11
0	1	7101	0.0851063829787234	0.999666748876105	72	11
0	1	2527	0.0851063829787234	0.999666748876105	72	11
0	1	9354	0.0851063829787234	0.999666748876105	72	11
0	1	1650	0.0851063829787234	0.999666748876105	72	11
0	1	7287	0.0851063829787234	0.999666748876105	72	11
0	1	6912	0.0851063829787234	0.999666748876105	72	11
0	1	2545	0.276595744680851	0.182035623196826	73	11
0	1	3924	0.276595744680851	0.182035623196826	73	11
0	1	1417	0.276595744680851	0.182035623196826	73	11
0	1	8346	0.276595744680851	0.182035623196826	73	11
0	1	5865	0.276595744680851	0.182035623196826	73	11
0	1	9110	0.276595744680851	0.182035623196826	73	11
0	1	2030	0.276595744680851	0.182035623196826	73	11
0	1	2261	0.276595744680851	0.182035623196826	73	11
0	1	8488	0.276595744680851	0.182035623196826	73	11
0	1	2071	0.276595744680851	0.182035623196826	73	11
0	1	1099	0.276595744680851	0.182035623196826	73	11
0	1	6780	0.340425531914894	0.374657609010542	74	7
0	1	7328	0.340425531914894	0.374657609010542	74	7
0	1	409	0.340425531914894	0.374657609010542	74	7
0	1	1172	0.340425531914894	0.374657609010542	74	7
0	1	8094	0.340425531914894	0.374657609010542	74	7
0	1	649	0.340425531914894	0.374657609010542	74	7
0	1	569	0.340425531914894	0.374657609010542	74	7
0	1	7422	0.276595744680851	0.125360896806108	75	11
0	1	8784	0.276595744680851	0.125360896806108	75	11
0	1	9270	0.276595744680851	0.125360896806108	75	11
0	1	6021	0.276595744680851	0.125360896806108	75	11
0	1	9989	0.276595744680851	0.125360896806108	75	11
0	1	7484	0.276595744680851	0.125360896806108	75	11
0	1	6238	0.276595744680851	0.125360896806108	75	11
0	1	5963	0.276595744680851	0.125360896806108	75	11
0	1	1951	0.276595744680851	0.125360896806108	75	11
0	1	8893	0.276595744680851	0.125360896806108	75	11
0	1	8727	0.276595744680851	0.125360896806108	75	11
0	1	8642	0.212765957446809	0.785706480163378	76	8
0	1	5911	0.212765957446809	0.785706480163378	76	8
0	1	7505	0.212765957446809	0.785706480163378	76	8
0	1	416	0.212765957446809	0.785706480163378	76	8
0	1	4769	0.212765957446809	0.785706480163378	76	8
0	1	349	0.212765957446809	0.785706480163378	76	8
0	1	9701	0.212765957446809	0.785706480163378	76	8
0	1	8542	0.212765957446809	0.785706480163378	76	8
0	1	8363	0.191489361702128	0.708336685815745	77	7
0	1	4672	0.191489361702128	0.708336685815745	77	7
0	1	1520	0.191489361702128	0.708336685815745	77	7
0	1	7610	0.191489361702128	0.708336685815745	77	7
0	1	8112	0.191489361702128	0.708336685815745	77	7
0	1	4016	0.191489361702128	0.708336685815745	77	7
0	1	7204	0.191489361702128	0.708336685815745	77	7
0	1	2088	0.340425531914894	0.329079625762104	78	10
0	1	5161	0.340425531914894	0.329079625762104	78	10
0	1	1999	0.340425531914894	0.329079625762104	78	10
0	1	9735	0.340425531914894	0.329079625762104	78	10
0	1	6431	0.340425531914894	0.329079625762104	78	10
0	1	7166	0.340425531914894	0.329079625762104	78	10
0	1	3862	0.340425531914894	0.329079625762104	78	10
0	1	1150	0.340425531914894	0.329079625762104	78	10
0	1	4041	0.340425531914894	0.329079625762104	78	10
0	1	3472	0.340425531914894	0.329079625762104	78	10
0	1	4905	0.297872340425532	0.544436432822037	79	10
0	1	2464	0.297872340425532	0.544436432822037	79	10
0	1	2432	0.297872340425532	0.544436432822037	79	10
0	1	6153	0.297872340425532	0.544436432822037	79	10
0	1	5553	0.297872340425532	0.544436432822037	79	10
0	1	3931	0.297872340425532	0.544436432822037	79	10
0	1	2869	0.297872340425532	0.544436432822037	79	10
0	1	2263	0.297872340425532	0.544436432822037	79	10
0	1	8964	0.297872340425532	0.544436432822037	79	10
0	1	9939	0.297872340425532	0.544436432822037	79	10
0	1	6162	0.25531914893617	0.748177815205665	80	12
0	1	162	0.25531914893617	0.748177815205665	80	12
0	1	7017	0.25531914893617	0.748177815205665	80	12
0	1	8161	0.25531914893617	0.748177815205665	80	12
0	1	5367	0.25531914893617	0.748177815205665	80	12
0	1	7925	0.25531914893617	0.748177815205665	80	12
0	1	6892	0.25531914893617	0.748177815205665	80	12
0	1	1368	0.25531914893617	0.748177815205665	80	12
0	1	3360	0.25531914893617	0.748177815205665	80	12
0	1	2247	0.25531914893617	0.748177815205665	80	12
0	1	3014	0.25531914893617	0.748177815205665	80	12
0	1	137	0.25531914893617	0.748177815205665	80	12
0	1	7391	0.234042553191489	0.771236840424067	81	11
0	1	3894	0.234042553191489	0.771236840424067	81	11
0	1	3418	0.234042553191489	0.771236840424067	81	11
0	1	3328	0.234042553191489	0.771236840424067	81	11
0	1	1781	0.234042553191489	0.771236840424067	81	11
0	1	5947	0.234042553191489	0.771236840424067	81	11
0	1	9793	0.234042553191489	0.771236840424067	81	11
0	1	3582	0.234042553191489	0.771236840424067	81	11
0	1	8555	0.234042553191489	0.771236840424067	81	11
0	1	5203	0.234042553191489	0.771236840424067	81	11
0	1	2556	0.234042553191489	0.771236840424067	81	11
0	1	1532	0.25531914893617	0.676624293446088	82	7
0	1	9241	0.25531914893617	0.676624293446088	82	7
0	1	2263	0.25531914893617	0.676624293446088	82	7
0	1	4020	0.25531914893617	0.676624293446088	82	7
0	1	8964	0.25531914893617	0.676624293446088	82	7
0	1	9235	0.25531914893617	0.676624293446088	82	7
0	1	3255	0.25531914893617	0.676624293446088	82	7
0	1	3799	0.25531914893617	0.431273464366259	83	8
0	1	7599	0.25531914893617	0.431273464366259	83	8
0	1	9612	0.25531914893617	0.431273464366259	83	8
0	1	5736	0.25531914893617	0.431273464366259	83	8
0	1	5864	0.25531914893617	0.431273464366259	83	8
0	1	9235	0.25531914893617	0.431273464366259	83	8
0	1	6684	0.25531914893617	0.431273464366259	83	8
0	1	7905	0.25531914893617	0.431273464366259	83	8
0	1	3393	0.234042553191489	0.785117192675642	84	7
0	1	8863	0.234042553191489	0.785117192675642	84	7
0	1	3959	0.234042553191489	0.785117192675642	84	7
0	1	7820	0.234042553191489	0.785117192675642	84	7
0	1	3160	0.234042553191489	0.785117192675642	84	7
0	1	8802	0.234042553191489	0.785117192675642	84	7
0	1	3951	0.234042553191489	0.785117192675642	84	7
0	1	238	0.276595744680851	0.27701891314474	85	9
0	1	9166	0.276595744680851	0.27701891314474	85	9
0	1	3620	0.276595744680851	0.27701891314474	85	9
0	1	190	0.276595744680851	0.27701891314474	85	9
0	1	3846	0.276595744680851	0.27701891314474	85	9
0	1	697	0.276595744680851	0.27701891314474	85	9
0	1	5089	0.276595744680851	0.27701891314474	85	9
0	1	3921	0.276595744680851	0.27701891314474	85	9
0	1	3073	0.276595744680851	0.27701891314474	85	9
0	1	9492	0.148936170212766	0.773907928210026	86	8
0	1	907	0.148936170212766	0.773907928210026	86	8
0	1	2046	0.148936170212766	0.773907928210026	86	8
0	1	3011	0.148936170212766	0.773907928210026	86	8
0	1	4060	0.148936170212766	0.773907928210026	86	8
0	1	4953	0.148936170212766	0.773907928210026	86	8
0	1	3811	0.148936170212766	0.773907928210026	86	8
0	1	7512	0.148936170212766	0.773907928210026	86	8
0	1	6820	0.25531914893617	0.434663217292931	87	12
0	1	9914	0.25531914893617	0.434663217292931	87	12
0	1	49	0.25531914893617	0.434663217292931	87	12
0	1	6333	0.25531914893617	0.434663217292931	87	12
0	1	2552	0.25531914893617	0.434663217292931	87	12
0	1	4663	0.25531914893617	0.434663217292931	87	12
0	1	4485	0.25531914893617	0.434663217292931	87	12
0	1	9858	0.25531914893617	0.434663217292931	87	12
0	1	474	0.25531914893617	0.434663217292931	87	12
0	1	1331	0.25531914893617	0.434663217292931	87	12
0	1	8664	0.25531914893617	0.434663217292931	87	12
0	1	3464	0.25531914893617	0.434663217292931	87	12
0	1	5329	0.382978723404255	0.0230423063256312	88	8
0	1	5781	0.382978723404255	0.0230423063256312	88	8
0	1	1420	0.382978723404255	0.0230423063256312	88	8
0	1	112	0.382978723404255	0.0230423063256312	88	8
0	1	1213	0.382978723404255	0.0230423063256312	88	8
0	1	9481	0.382978723404255	0.0230423063256312	88	8
0	1	6168	0.382978723404255	0.0230423063256312	88	8
0	1	6224	0.382978723404255	0.0230423063256312	88	8
0	1	9739	0.212765957446809	0.763327769715199	89	9
0	1	19	0.212765957446809	0.763327769715199	89	9
0	1	7289	0.212765957446809	0.763327769715199	89	9
0	1	2843	0.212765957446809	0.763327769715199	89	9
0	1	4845	0.212765957446809	0.763327769715199	89	9
0	1	9324	0.212765957446809	0.763327769715199	89	9
0	1	3508	0.212765957446809	0.763327769715199	89	9
0	1	9725	0.212765957446809	0.763327769715199	89	9
0	1	1213	0.212765957446809	0.763327769715199	89	9
0	1	3451	0.234042553191489	0.778892301034483	90	8
0	1	3632	0.234042553191489	0.778892301034483	90	8
0	1	3640	0.234042553191489	0.778892301034483	90	8
0	1	6484	0.234042553191489	0.778892301034483	90	8
0	1	2246	0.234042553191489	0.778892301034483	90	8
0	1	5530	0.234042553191489	0.778892301034483	90	8
0	1	4614	0.234042553191489	0.778892301034483	90	8
0	1	7820	0.234042553191489	0.778892301034483	90	8
0	1	23	0.191489361702128	0.45927796653602	91	8
0	1	4269	0.191489361702128	0.45927796653602	91	8
0	1	5345	0.191489361702128	0.45927796653602	91	8
0	1	477	0.191489361702128	0.45927796653602	91	8
0	1	3370	0.191489361702128	0.45927796653602	91	8
0	1	3355	0.191489361702128	0.45927796653602	91	8
0	1	2158	0.191489361702128	0.45927796653602	91	8
0	1	922	0.191489361702128	0.45927796653602	91	8
0	1	9782	0.170212765957447	0.862102584910195	92	10
0	1	5879	0.170212765957447	0.862102584910195	92	10
0	1	6564	0.170212765957447	0.862102584910195	92	10
0	1	5052	0.170212765957447	0.862102584910195	92	10
0	1	6150	0.170212765957447	0.862102584910195	92	10
0	1	8514	0.170212765957447	0.862102584910195	92	10
0	1	1748	0.170212765957447	0.862102584910195	92	10
0	1	8872	0.170212765957447	0.862102584910195	92	10
0	1	2431	0.170212765957447	0.862102584910195	92	10
0	1	6267	0.170212765957447	0.862102584910195	92	10
0	1	2392	0.297872340425532	0.248214786025636	93	9
0	1	6206	0.297872340425532	0.248214786025636	93	9
0	1	7467	0.297872340425532	0.248214786025636	93	9
0	1	8481	0.297872340425532	0.248214786025636	93	9
0	1	368	0.297872340425532	0.248214786025636	93	9
0	1	22	0.297872340425532	0.248214786025636	93	9
