"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	4400	0.404255319148936	0.0150240644938172	52	8
0	1	5148	0.404255319148936	0.0150240644938172	52	8
0	1	8483	0.276595744680851	0.492128183227364	53	10
0	1	5152	0.276595744680851	0.492128183227364	53	10
0	1	5269	0.276595744680851	0.492128183227364	53	10
0	1	3065	0.276595744680851	0.492128183227364	53	10
0	1	770	0.276595744680851	0.492128183227364	53	10
0	1	5542	0.276595744680851	0.492128183227364	53	10
0	1	9508	0.276595744680851	0.492128183227364	53	10
0	1	96	0.276595744680851	0.492128183227364	53	10
0	1	666	0.276595744680851	0.492128183227364	53	10
0	1	3871	0.276595744680851	0.492128183227364	53	10
0	1	3602	0.340425531914894	0.212940809123075	54	9
0	1	8023	0.340425531914894	0.212940809123075	54	9
0	1	8092	0.340425531914894	0.212940809123075	54	9
0	1	7462	0.340425531914894	0.212940809123075	54	9
0	1	6793	0.340425531914894	0.212940809123075	54	9
0	1	468	0.340425531914894	0.212940809123075	54	9
0	1	5958	0.340425531914894	0.212940809123075	54	9
0	1	3295	0.340425531914894	0.212940809123075	54	9
0	1	8492	0.340425531914894	0.212940809123075	54	9
0	1	7297	0.361702127659574	0.0479950837982333	55	11
0	1	5125	0.361702127659574	0.0479950837982333	55	11
0	1	1382	0.361702127659574	0.0479950837982333	55	11
0	1	1530	0.361702127659574	0.0479950837982333	55	11
0	1	5706	0.361702127659574	0.0479950837982333	55	11
0	1	9910	0.361702127659574	0.0479950837982333	55	11
0	1	4864	0.361702127659574	0.0479950837982333	55	11
0	1	6858	0.361702127659574	0.0479950837982333	55	11
0	1	5985	0.361702127659574	0.0479950837982333	55	11
0	1	1097	0.361702127659574	0.0479950837982333	55	11
0	1	5139	0.361702127659574	0.0479950837982333	55	11
0	1	110	0.382978723404255	0.227676446205311	56	11
0	1	6951	0.382978723404255	0.227676446205311	56	11
0	1	4952	0.382978723404255	0.227676446205311	56	11
0	1	2194	0.382978723404255	0.227676446205311	56	11
0	1	7174	0.382978723404255	0.227676446205311	56	11
0	1	7784	0.382978723404255	0.227676446205311	56	11
0	1	2014	0.382978723404255	0.227676446205311	56	11
0	1	2498	0.382978723404255	0.227676446205311	56	11
0	1	4806	0.382978723404255	0.227676446205311	56	11
0	1	1204	0.382978723404255	0.227676446205311	56	11
0	1	7297	0.382978723404255	0.227676446205311	56	11
0	1	3475	0.425531914893617	0.0268750027753539	57	8
0	1	121	0.425531914893617	0.0268750027753539	57	8
0	1	3328	0.425531914893617	0.0268750027753539	57	8
0	1	9378	0.425531914893617	0.0268750027753539	57	8
0	1	2418	0.425531914893617	0.0268750027753539	57	8
0	1	9800	0.425531914893617	0.0268750027753539	57	8
0	1	2285	0.425531914893617	0.0268750027753539	57	8
0	1	3420	0.425531914893617	0.0268750027753539	57	8
0	1	3220	0.468085106382979	0.0123322457372051	58	12
0	1	3078	0.468085106382979	0.0123322457372051	58	12
0	1	7336	0.468085106382979	0.0123322457372051	58	12
0	1	9722	0.468085106382979	0.0123322457372051	58	12
0	1	5277	0.468085106382979	0.0123322457372051	58	12
0	1	1205	0.468085106382979	0.0123322457372051	58	12
0	1	3597	0.468085106382979	0.0123322457372051	58	12
0	1	1471	0.468085106382979	0.0123322457372051	58	12
0	1	5083	0.468085106382979	0.0123322457372051	58	12
0	1	3021	0.468085106382979	0.0123322457372051	58	12
0	1	2810	0.468085106382979	0.0123322457372051	58	12
0	1	819	0.468085106382979	0.0123322457372051	58	12
0	1	323	0.319148936170213	0.0663116241487024	59	9
0	1	3331	0.319148936170213	0.0663116241487024	59	9
0	1	5574	0.319148936170213	0.0663116241487024	59	9
0	1	3279	0.319148936170213	0.0663116241487024	59	9
0	1	7199	0.319148936170213	0.0663116241487024	59	9
0	1	5769	0.319148936170213	0.0663116241487024	59	9
0	1	5061	0.319148936170213	0.0663116241487024	59	9
0	1	9109	0.319148936170213	0.0663116241487024	59	9
0	1	4619	0.319148936170213	0.0663116241487024	59	9
0	1	8804	0.234042553191489	0.363060257170698	60	7
0	1	1809	0.234042553191489	0.363060257170698	60	7
0	1	5208	0.234042553191489	0.363060257170698	60	7
0	1	3653	0.234042553191489	0.363060257170698	60	7
0	1	3965	0.234042553191489	0.363060257170698	60	7
0	1	1101	0.234042553191489	0.363060257170698	60	7
0	1	6138	0.234042553191489	0.363060257170698	60	7
0	1	8035	0.340425531914894	0.0296382519854178	61	7
0	1	2203	0.340425531914894	0.0296382519854178	61	7
0	1	1109	0.340425531914894	0.0296382519854178	61	7
0	1	8771	0.340425531914894	0.0296382519854178	61	7
0	1	7465	0.340425531914894	0.0296382519854178	61	7
0	1	3314	0.340425531914894	0.0296382519854178	61	7
0	1	382	0.340425531914894	0.0296382519854178	61	7
0	1	8461	0.319148936170213	0.227392868468786	62	7
0	1	6656	0.319148936170213	0.227392868468786	62	7
0	1	6414	0.319148936170213	0.227392868468786	62	7
0	1	1168	0.319148936170213	0.227392868468786	62	7
0	1	4344	0.319148936170213	0.227392868468786	62	7
0	1	8784	0.319148936170213	0.227392868468786	62	7
0	1	9250	0.319148936170213	0.227392868468786	62	7
0	1	8906	0.51063829787234	0.000329005877430721	63	10
0	1	9987	0.51063829787234	0.000329005877430721	63	10
0	1	6150	0.51063829787234	0.000329005877430721	63	10
0	1	3173	0.51063829787234	0.000329005877430721	63	10
0	1	3324	0.51063829787234	0.000329005877430721	63	10
0	1	8880	0.51063829787234	0.000329005877430721	63	10
0	1	9657	0.51063829787234	0.000329005877430721	63	10
0	1	4341	0.51063829787234	0.000329005877430721	63	10
0	1	782	0.51063829787234	0.000329005877430721	63	10
0	1	2119	0.51063829787234	0.000329005877430721	63	10
0	1	1403	0.404255319148936	0.00153353584835456	64	12
0	1	2546	0.404255319148936	0.00153353584835456	64	12
0	1	2789	0.404255319148936	0.00153353584835456	64	12
0	1	8555	0.404255319148936	0.00153353584835456	64	12
0	1	6338	0.404255319148936	0.00153353584835456	64	12
0	1	9248	0.404255319148936	0.00153353584835456	64	12
0	1	3687	0.404255319148936	0.00153353584835456	64	12
0	1	624	0.404255319148936	0.00153353584835456	64	12
0	1	3492	0.404255319148936	0.00153353584835456	64	12
0	1	2577	0.404255319148936	0.00153353584835456	64	12
0	1	3533	0.404255319148936	0.00153353584835456	64	12
0	1	1545	0.404255319148936	0.00153353584835456	64	12
0	1	8091	0.319148936170213	0.086941375455428	65	7
0	1	6761	0.319148936170213	0.086941375455428	65	7
0	1	1776	0.319148936170213	0.086941375455428	65	7
0	1	4595	0.319148936170213	0.086941375455428	65	7
0	1	3040	0.319148936170213	0.086941375455428	65	7
0	1	6370	0.319148936170213	0.086941375455428	65	7
0	1	7146	0.319148936170213	0.086941375455428	65	7
0	1	1893	0.234042553191489	0.886479093720099	66	7
0	1	1937	0.234042553191489	0.886479093720099	66	7
0	1	4937	0.234042553191489	0.886479093720099	66	7
0	1	4467	0.234042553191489	0.886479093720099	66	7
0	1	1357	0.234042553191489	0.886479093720099	66	7
0	1	4753	0.234042553191489	0.886479093720099	66	7
0	1	9563	0.234042553191489	0.886479093720099	66	7
0	1	3681	0.340425531914894	0.02385130547663	67	9
0	1	1487	0.340425531914894	0.02385130547663	67	9
0	1	1692	0.340425531914894	0.02385130547663	67	9
0	1	4310	0.340425531914894	0.02385130547663	67	9
0	1	5250	0.340425531914894	0.02385130547663	67	9
0	1	4765	0.340425531914894	0.02385130547663	67	9
0	1	2314	0.340425531914894	0.02385130547663	67	9
0	1	6042	0.340425531914894	0.02385130547663	67	9
0	1	6566	0.340425531914894	0.02385130547663	67	9
0	1	764	0.319148936170213	0.420582195036849	68	8
0	1	7798	0.319148936170213	0.420582195036849	68	8
0	1	2005	0.319148936170213	0.420582195036849	68	8
0	1	4384	0.319148936170213	0.420582195036849	68	8
0	1	98	0.319148936170213	0.420582195036849	68	8
0	1	3748	0.319148936170213	0.420582195036849	68	8
0	1	705	0.319148936170213	0.420582195036849	68	8
0	1	8508	0.319148936170213	0.420582195036849	68	8
0	1	5066	0.234042553191489	0.795661861913499	69	10
0	1	4649	0.234042553191489	0.795661861913499	69	10
0	1	5983	0.234042553191489	0.795661861913499	69	10
0	1	8956	0.234042553191489	0.795661861913499	69	10
0	1	5577	0.234042553191489	0.795661861913499	69	10
0	1	3395	0.234042553191489	0.795661861913499	69	10
0	1	728	0.234042553191489	0.795661861913499	69	10
0	1	4848	0.234042553191489	0.795661861913499	69	10
0	1	7161	0.234042553191489	0.795661861913499	69	10
0	1	7787	0.234042553191489	0.795661861913499	69	10
0	1	9484	0.234042553191489	0.54291608559303	70	8
0	1	356	0.234042553191489	0.54291608559303	70	8
0	1	7769	0.234042553191489	0.54291608559303	70	8
0	1	2935	0.234042553191489	0.54291608559303	70	8
0	1	1900	0.234042553191489	0.54291608559303	70	8
0	1	3750	0.234042553191489	0.54291608559303	70	8
0	1	3523	0.234042553191489	0.54291608559303	70	8
0	1	5435	0.234042553191489	0.54291608559303	70	8
0	1	9429	0.404255319148936	0.000601588069060042	71	8
0	1	7233	0.404255319148936	0.000601588069060042	71	8
0	1	41	0.404255319148936	0.000601588069060042	71	8
0	1	7390	0.404255319148936	0.000601588069060042	71	8
0	1	4127	0.404255319148936	0.000601588069060042	71	8
0	1	4625	0.404255319148936	0.000601588069060042	71	8
0	1	5915	0.404255319148936	0.000601588069060042	71	8
0	1	282	0.404255319148936	0.000601588069060042	71	8
0	1	695	0.297872340425532	0.145365908976401	72	8
0	1	489	0.297872340425532	0.145365908976401	72	8
0	1	3245	0.297872340425532	0.145365908976401	72	8
0	1	7810	0.297872340425532	0.145365908976401	72	8
0	1	6105	0.297872340425532	0.145365908976401	72	8
0	1	5205	0.297872340425532	0.145365908976401	72	8
0	1	9626	0.297872340425532	0.145365908976401	72	8
0	1	6743	0.297872340425532	0.145365908976401	72	8
0	1	5001	0.382978723404255	0.325548265635153	73	9
0	1	2571	0.382978723404255	0.325548265635153	73	9
0	1	772	0.382978723404255	0.325548265635153	73	9
0	1	3306	0.382978723404255	0.325548265635153	73	9
0	1	9834	0.382978723404255	0.325548265635153	73	9
0	1	283	0.382978723404255	0.325548265635153	73	9
0	1	5894	0.382978723404255	0.325548265635153	73	9
0	1	8103	0.382978723404255	0.325548265635153	73	9
0	1	1396	0.382978723404255	0.325548265635153	73	9
0	1	2167	0.319148936170213	0.223406383129062	74	12
0	1	7250	0.319148936170213	0.223406383129062	74	12
0	1	5884	0.319148936170213	0.223406383129062	74	12
0	1	6180	0.319148936170213	0.223406383129062	74	12
0	1	9767	0.319148936170213	0.223406383129062	74	12
0	1	2732	0.319148936170213	0.223406383129062	74	12
0	1	412	0.319148936170213	0.223406383129062	74	12
0	1	3386	0.319148936170213	0.223406383129062	74	12
0	1	1076	0.319148936170213	0.223406383129062	74	12
0	1	4127	0.319148936170213	0.223406383129062	74	12
0	1	5392	0.319148936170213	0.223406383129062	74	12
0	1	464	0.319148936170213	0.223406383129062	74	12
0	1	8772	0.25531914893617	0.305986361027554	75	8
0	1	6915	0.25531914893617	0.305986361027554	75	8
0	1	5041	0.25531914893617	0.305986361027554	75	8
0	1	8758	0.25531914893617	0.305986361027554	75	8
0	1	6386	0.25531914893617	0.305986361027554	75	8
0	1	3862	0.25531914893617	0.305986361027554	75	8
0	1	2242	0.25531914893617	0.305986361027554	75	8
0	1	4540	0.25531914893617	0.305986361027554	75	8
0	1	6730	0.297872340425532	0.150653054541561	76	10
0	1	9971	0.297872340425532	0.150653054541561	76	10
0	1	7093	0.297872340425532	0.150653054541561	76	10
0	1	3780	0.297872340425532	0.150653054541561	76	10
0	1	5639	0.297872340425532	0.150653054541561	76	10
0	1	8239	0.297872340425532	0.150653054541561	76	10
0	1	8720	0.297872340425532	0.150653054541561	76	10
0	1	4615	0.297872340425532	0.150653054541561	76	10
0	1	4274	0.297872340425532	0.150653054541561	76	10
0	1	3183	0.297872340425532	0.150653054541561	76	10
0	1	7379	0.25531914893617	0.494318327499983	77	7
0	1	4976	0.25531914893617	0.494318327499983	77	7
0	1	8994	0.25531914893617	0.494318327499983	77	7
0	1	5927	0.25531914893617	0.494318327499983	77	7
0	1	7151	0.25531914893617	0.494318327499983	77	7
0	1	2629	0.25531914893617	0.494318327499983	77	7
0	1	9919	0.25531914893617	0.494318327499983	77	7
0	1	3734	0.361702127659574	0.20958154807908	78	9
0	1	2467	0.361702127659574	0.20958154807908	78	9
0	1	6185	0.361702127659574	0.20958154807908	78	9
0	1	3578	0.361702127659574	0.20958154807908	78	9
0	1	3565	0.361702127659574	0.20958154807908	78	9
0	1	2294	0.361702127659574	0.20958154807908	78	9
0	1	6842	0.361702127659574	0.20958154807908	78	9
0	1	7286	0.361702127659574	0.20958154807908	78	9
0	1	8127	0.361702127659574	0.20958154807908	78	9
0	1	644	0.382978723404255	0.00165629409816938	79	7
0	1	9581	0.382978723404255	0.00165629409816938	79	7
0	1	6218	0.382978723404255	0.00165629409816938	79	7
0	1	2575	0.382978723404255	0.00165629409816938	79	7
0	1	4320	0.382978723404255	0.00165629409816938	79	7
0	1	1457	0.382978723404255	0.00165629409816938	79	7
0	1	6774	0.382978723404255	0.00165629409816938	79	7
0	1	5583	0.446808510638298	9.6526501997431e-05	80	8
0	1	2975	0.446808510638298	9.6526501997431e-05	80	8
0	1	8695	0.446808510638298	9.6526501997431e-05	80	8
0	1	3749	0.446808510638298	9.6526501997431e-05	80	8
0	1	9534	0.446808510638298	9.6526501997431e-05	80	8
0	1	6200	0.446808510638298	9.6526501997431e-05	80	8
0	1	8751	0.446808510638298	9.6526501997431e-05	80	8
0	1	3099	0.446808510638298	9.6526501997431e-05	80	8
0	1	2186	0.297872340425532	0.335656568596351	81	7
0	1	8671	0.297872340425532	0.335656568596351	81	7
0	1	9426	0.297872340425532	0.335656568596351	81	7
0	1	8470	0.297872340425532	0.335656568596351	81	7
0	1	6702	0.297872340425532	0.335656568596351	81	7
0	1	4258	0.297872340425532	0.335656568596351	81	7
0	1	8546	0.297872340425532	0.335656568596351	81	7
0	1	5984	0.404255319148936	0.00619072451053189	82	8
0	1	2202	0.404255319148936	0.00619072451053189	82	8
0	1	4154	0.404255319148936	0.00619072451053189	82	8
0	1	9227	0.404255319148936	0.00619072451053189	82	8
0	1	642	0.404255319148936	0.00619072451053189	82	8
0	1	5867	0.404255319148936	0.00619072451053189	82	8
0	1	982	0.404255319148936	0.00619072451053189	82	8
0	1	8740	0.404255319148936	0.00619072451053189	82	8
0	1	4792	0.340425531914894	0.104772496857546	83	7
0	1	6131	0.340425531914894	0.104772496857546	83	7
0	1	7422	0.340425531914894	0.104772496857546	83	7
0	1	1262	0.340425531914894	0.104772496857546	83	7
0	1	8970	0.340425531914894	0.104772496857546	83	7
0	1	6575	0.340425531914894	0.104772496857546	83	7
0	1	6731	0.340425531914894	0.104772496857546	83	7
0	1	7639	0.319148936170213	0.128935131555631	84	8
0	1	663	0.319148936170213	0.128935131555631	84	8
0	1	450	0.319148936170213	0.128935131555631	84	8
0	1	5327	0.319148936170213	0.128935131555631	84	8
0	1	8540	0.319148936170213	0.128935131555631	84	8
0	1	2498	0.319148936170213	0.128935131555631	84	8
0	1	6552	0.319148936170213	0.128935131555631	84	8
0	1	7246	0.319148936170213	0.128935131555631	84	8
0	1	512	0.212765957446809	0.303831851559522	85	12
0	1	7117	0.212765957446809	0.303831851559522	85	12
0	1	9356	0.212765957446809	0.303831851559522	85	12
0	1	273	0.212765957446809	0.303831851559522	85	12
0	1	7919	0.212765957446809	0.303831851559522	85	12
0	1	2333	0.212765957446809	0.303831851559522	85	12
0	1	8094	0.212765957446809	0.303831851559522	85	12
0	1	5218	0.212765957446809	0.303831851559522	85	12
0	1	9865	0.212765957446809	0.303831851559522	85	12
0	1	3288	0.212765957446809	0.303831851559522	85	12
0	1	557	0.212765957446809	0.303831851559522	85	12
0	1	7129	0.212765957446809	0.303831851559522	85	12
0	1	930	0.297872340425532	0.0795713716976182	86	8
0	1	9599	0.297872340425532	0.0795713716976182	86	8
0	1	1571	0.297872340425532	0.0795713716976182	86	8
0	1	7382	0.297872340425532	0.0795713716976182	86	8
0	1	9875	0.297872340425532	0.0795713716976182	86	8
0	1	2999	0.297872340425532	0.0795713716976182	86	8
0	1	9877	0.297872340425532	0.0795713716976182	86	8
0	1	4539	0.297872340425532	0.0795713716976182	86	8
0	1	2367	0.382978723404255	0.00910868876946767	87	10
0	1	4500	0.382978723404255	0.00910868876946767	87	10
0	1	3701	0.382978723404255	0.00910868876946767	87	10
0	1	3212	0.382978723404255	0.00910868876946767	87	10
0	1	48	0.382978723404255	0.00910868876946767	87	10
0	1	7155	0.382978723404255	0.00910868876946767	87	10
0	1	9186	0.382978723404255	0.00910868876946767	87	10
0	1	4087	0.382978723404255	0.00910868876946767	87	10
0	1	1041	0.382978723404255	0.00910868876946767	87	10
0	1	7220	0.382978723404255	0.00910868876946767	87	10
0	1	8988	0.404255319148936	0.0235392171352873	88	10
0	1	4142	0.404255319148936	0.0235392171352873	88	10
0	1	7723	0.404255319148936	0.0235392171352873	88	10
0	1	8654	0.404255319148936	0.0235392171352873	88	10
0	1	2585	0.404255319148936	0.0235392171352873	88	10
0	1	2686	0.404255319148936	0.0235392171352873	88	10
0	1	7434	0.404255319148936	0.0235392171352873	88	10
0	1	1547	0.404255319148936	0.0235392171352873	88	10
0	1	6943	0.404255319148936	0.0235392171352873	88	10
0	1	9678	0.404255319148936	0.0235392171352873	88	10
0	1	1419	0.404255319148936	0.00288760387265885	89	8
0	1	2298	0.404255319148936	0.00288760387265885	89	8
0	1	3949	0.404255319148936	0.00288760387265885	89	8
0	1	6691	0.404255319148936	0.00288760387265885	89	8
0	1	1996	0.404255319148936	0.00288760387265885	89	8
0	1	8402	0.404255319148936	0.00288760387265885	89	8
0	1	4761	0.404255319148936	0.00288760387265885	89	8
0	1	8247	0.404255319148936	0.00288760387265885	89	8
0	1	2654	0.468085106382979	0.00346352236783362	90	12
0	1	9258	0.468085106382979	0.00346352236783362	90	12
0	1	2133	0.468085106382979	0.00346352236783362	90	12
0	1	2992	0.468085106382979	0.00346352236783362	90	12
0	1	1480	0.468085106382979	0.00346352236783362	90	12
0	1	1264	0.468085106382979	0.00346352236783362	90	12
0	1	5375	0.468085106382979	0.00346352236783362	90	12
0	1	1892	0.468085106382979	0.00346352236783362	90	12
0	1	5145	0.468085106382979	0.00346352236783362	90	12
0	1	1565	0.468085106382979	0.00346352236783362	90	12
0	1	25	0.468085106382979	0.00346352236783362	90	12
0	1	4513	0.468085106382979	0.00346352236783362	90	12
0	1	1793	0.382978723404255	0.0294338582988073	91	12
0	1	9538	0.382978723404255	0.0294338582988073	91	12
0	1	899	0.382978723404255	0.0294338582988073	91	12
0	1	405	0.382978723404255	0.0294338582988073	91	12
0	1	2330	0.382978723404255	0.0294338582988073	91	12
0	1	9923	0.382978723404255	0.0294338582988073	91	12
0	1	5376	0.382978723404255	0.0294338582988073	91	12
0	1	5362	0.382978723404255	0.0294338582988073	91	12
0	1	7263	0.382978723404255	0.0294338582988073	91	12
0	1	1393	0.382978723404255	0.0294338582988073	91	12
0	1	4089	0.382978723404255	0.0294338582988073	91	12
0	1	6312	0.382978723404255	0.0294338582988073	91	12
0	1	6060	0.361702127659574	0.148491082957022	92	10
0	1	3557	0.361702127659574	0.148491082957022	92	10
0	1	3501	0.361702127659574	0.148491082957022	92	10
0	1	4605	0.361702127659574	0.148491082957022	92	10
0	1	4501	0.361702127659574	0.148491082957022	92	10
0	1	9805	0.361702127659574	0.148491082957022	92	10
0	1	9155	0.361702127659574	0.148491082957022	92	10
0	1	5418	0.361702127659574	0.148491082957022	92	10
0	1	8000	0.361702127659574	0.148491082957022	92	10
0	1	2561	0.361702127659574	0.148491082957022	92	10
0	1	5565	0.25531914893617	0.552887523412218	93	11
0	1	6760	0.25531914893617	0.552887523412218	93	11
0	1	9352	0.25531914893617	0.552887523412218	93	11
0	1	6019	0.25531914893617	0.552887523412218	93	11
0	1	2008	0.25531914893617	0.552887523412218	93	11
0	1	7930	0.25531914893617	0.552887523412218	93	11
0	1	3603	0.25531914893617	0.552887523412218	93	11
0	1	5884	0.25531914893617	0.552887523412218	93	11
0	1	84	0.25531914893617	0.552887523412218	93	11
0	1	9901	0.25531914893617	0.552887523412218	93	11
0	1	2852	0.25531914893617	0.552887523412218	93	11
0	1	3014	0.468085106382979	0.0108286037202235	94	9
0	1	2451	0.468085106382979	0.0108286037202235	94	9
0	1	7801	0.468085106382979	0.0108286037202235	94	9
0	1	5870	0.468085106382979	0.0108286037202235	94	9
0	1	600	0.468085106382979	0.0108286037202235	94	9
