"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	3113	0.340425531914894	0.0865990170025012	55	9
0	1	6575	0.297872340425532	0.390391278940013	56	7
0	1	4630	0.297872340425532	0.390391278940013	56	7
0	1	9844	0.297872340425532	0.390391278940013	56	7
0	1	4261	0.297872340425532	0.390391278940013	56	7
0	1	8149	0.297872340425532	0.390391278940013	56	7
0	1	724	0.297872340425532	0.390391278940013	56	7
0	1	8092	0.297872340425532	0.390391278940013	56	7
0	1	7151	0.425531914893617	0.00673761524208751	57	8
0	1	5658	0.425531914893617	0.00673761524208751	57	8
0	1	3216	0.425531914893617	0.00673761524208751	57	8
0	1	2477	0.425531914893617	0.00673761524208751	57	8
0	1	4531	0.425531914893617	0.00673761524208751	57	8
0	1	1469	0.425531914893617	0.00673761524208751	57	8
0	1	3076	0.425531914893617	0.00673761524208751	57	8
0	1	8838	0.425531914893617	0.00673761524208751	57	8
0	1	8522	0.404255319148936	0.0437544235702138	58	8
0	1	5921	0.404255319148936	0.0437544235702138	58	8
0	1	2925	0.404255319148936	0.0437544235702138	58	8
0	1	2655	0.404255319148936	0.0437544235702138	58	8
0	1	7457	0.404255319148936	0.0437544235702138	58	8
0	1	2856	0.404255319148936	0.0437544235702138	58	8
0	1	1313	0.404255319148936	0.0437544235702138	58	8
0	1	7683	0.404255319148936	0.0437544235702138	58	8
0	1	748	0.234042553191489	0.378537601668515	59	11
0	1	3594	0.234042553191489	0.378537601668515	59	11
0	1	4169	0.234042553191489	0.378537601668515	59	11
0	1	5374	0.234042553191489	0.378537601668515	59	11
0	1	2398	0.234042553191489	0.378537601668515	59	11
0	1	3784	0.234042553191489	0.378537601668515	59	11
0	1	1370	0.234042553191489	0.378537601668515	59	11
0	1	7904	0.234042553191489	0.378537601668515	59	11
0	1	8564	0.234042553191489	0.378537601668515	59	11
0	1	6940	0.234042553191489	0.378537601668515	59	11
0	1	225	0.234042553191489	0.378537601668515	59	11
0	1	5245	0.340425531914894	0.129727509569785	60	11
0	1	5129	0.340425531914894	0.129727509569785	60	11
0	1	7097	0.340425531914894	0.129727509569785	60	11
0	1	8820	0.340425531914894	0.129727509569785	60	11
0	1	9892	0.340425531914894	0.129727509569785	60	11
0	1	585	0.340425531914894	0.129727509569785	60	11
0	1	3190	0.340425531914894	0.129727509569785	60	11
0	1	7716	0.340425531914894	0.129727509569785	60	11
0	1	5244	0.340425531914894	0.129727509569785	60	11
0	1	1975	0.340425531914894	0.129727509569785	60	11
0	1	2560	0.340425531914894	0.129727509569785	60	11
0	1	7693	0.48936170212766	0.00125172480652213	61	10
0	1	6750	0.48936170212766	0.00125172480652213	61	10
0	1	9407	0.48936170212766	0.00125172480652213	61	10
0	1	2546	0.48936170212766	0.00125172480652213	61	10
0	1	4010	0.48936170212766	0.00125172480652213	61	10
0	1	3702	0.48936170212766	0.00125172480652213	61	10
0	1	1340	0.48936170212766	0.00125172480652213	61	10
0	1	6397	0.48936170212766	0.00125172480652213	61	10
0	1	8108	0.48936170212766	0.00125172480652213	61	10
0	1	3940	0.48936170212766	0.00125172480652213	61	10
0	1	7418	0.319148936170213	0.0991394378895923	62	7
0	1	3555	0.319148936170213	0.0991394378895923	62	7
0	1	4753	0.319148936170213	0.0991394378895923	62	7
0	1	931	0.319148936170213	0.0991394378895923	62	7
0	1	5661	0.319148936170213	0.0991394378895923	62	7
0	1	8061	0.319148936170213	0.0991394378895923	62	7
0	1	9700	0.319148936170213	0.0991394378895923	62	7
0	1	9436	0.361702127659574	0.041272482608463	63	11
0	1	5353	0.361702127659574	0.041272482608463	63	11
0	1	5891	0.361702127659574	0.041272482608463	63	11
0	1	9562	0.361702127659574	0.041272482608463	63	11
0	1	854	0.361702127659574	0.041272482608463	63	11
0	1	7620	0.361702127659574	0.041272482608463	63	11
0	1	7093	0.361702127659574	0.041272482608463	63	11
0	1	3257	0.361702127659574	0.041272482608463	63	11
0	1	2599	0.361702127659574	0.041272482608463	63	11
0	1	8254	0.361702127659574	0.041272482608463	63	11
0	1	7915	0.361702127659574	0.041272482608463	63	11
0	1	1480	0.404255319148936	0.00399056723503172	64	11
0	1	1627	0.404255319148936	0.00399056723503172	64	11
0	1	2849	0.404255319148936	0.00399056723503172	64	11
0	1	95	0.404255319148936	0.00399056723503172	64	11
0	1	1859	0.404255319148936	0.00399056723503172	64	11
0	1	9372	0.404255319148936	0.00399056723503172	64	11
0	1	7407	0.404255319148936	0.00399056723503172	64	11
0	1	2172	0.404255319148936	0.00399056723503172	64	11
0	1	6950	0.404255319148936	0.00399056723503172	64	11
0	1	9143	0.404255319148936	0.00399056723503172	64	11
0	1	3916	0.404255319148936	0.00399056723503172	64	11
0	1	8893	0.25531914893617	0.859803579055954	65	8
0	1	3703	0.25531914893617	0.859803579055954	65	8
0	1	6712	0.25531914893617	0.859803579055954	65	8
0	1	3252	0.25531914893617	0.859803579055954	65	8
0	1	5736	0.25531914893617	0.859803579055954	65	8
0	1	1949	0.25531914893617	0.859803579055954	65	8
0	1	3844	0.25531914893617	0.859803579055954	65	8
0	1	8528	0.25531914893617	0.859803579055954	65	8
0	1	7577	0.319148936170213	0.194616987888964	66	9
0	1	1142	0.319148936170213	0.194616987888964	66	9
0	1	3170	0.319148936170213	0.194616987888964	66	9
0	1	2927	0.319148936170213	0.194616987888964	66	9
0	1	766	0.319148936170213	0.194616987888964	66	9
0	1	6438	0.319148936170213	0.194616987888964	66	9
0	1	7249	0.319148936170213	0.194616987888964	66	9
0	1	8029	0.319148936170213	0.194616987888964	66	9
0	1	6634	0.319148936170213	0.194616987888964	66	9
0	1	3669	0.25531914893617	0.048944038639087	67	11
0	1	3118	0.25531914893617	0.048944038639087	67	11
0	1	1721	0.25531914893617	0.048944038639087	67	11
0	1	6675	0.25531914893617	0.048944038639087	67	11
0	1	2402	0.25531914893617	0.048944038639087	67	11
0	1	9504	0.25531914893617	0.048944038639087	67	11
0	1	4532	0.25531914893617	0.048944038639087	67	11
0	1	5253	0.25531914893617	0.048944038639087	67	11
0	1	9702	0.25531914893617	0.048944038639087	67	11
0	1	6714	0.25531914893617	0.048944038639087	67	11
0	1	9694	0.25531914893617	0.048944038639087	67	11
0	1	6044	0.212765957446809	0.154680967832659	68	8
0	1	4301	0.212765957446809	0.154680967832659	68	8
0	1	717	0.212765957446809	0.154680967832659	68	8
0	1	8233	0.212765957446809	0.154680967832659	68	8
0	1	1434	0.212765957446809	0.154680967832659	68	8
0	1	2802	0.212765957446809	0.154680967832659	68	8
0	1	2148	0.212765957446809	0.154680967832659	68	8
0	1	1118	0.212765957446809	0.154680967832659	68	8
0	1	6856	0.446808510638298	0.00240397285780129	69	8
0	1	1591	0.446808510638298	0.00240397285780129	69	8
0	1	422	0.446808510638298	0.00240397285780129	69	8
0	1	2242	0.446808510638298	0.00240397285780129	69	8
0	1	1269	0.446808510638298	0.00240397285780129	69	8
0	1	953	0.446808510638298	0.00240397285780129	69	8
0	1	3969	0.446808510638298	0.00240397285780129	69	8
0	1	6982	0.446808510638298	0.00240397285780129	69	8
0	1	3525	0.319148936170213	0.419389112211544	70	9
0	1	2152	0.319148936170213	0.419389112211544	70	9
0	1	1322	0.319148936170213	0.419389112211544	70	9
0	1	107	0.319148936170213	0.419389112211544	70	9
0	1	1959	0.319148936170213	0.419389112211544	70	9
0	1	7385	0.319148936170213	0.419389112211544	70	9
0	1	4787	0.319148936170213	0.419389112211544	70	9
0	1	8743	0.319148936170213	0.419389112211544	70	9
0	1	5626	0.319148936170213	0.419389112211544	70	9
0	1	2794	0.319148936170213	0.0944075719250961	71	10
0	1	7296	0.319148936170213	0.0944075719250961	71	10
0	1	5693	0.319148936170213	0.0944075719250961	71	10
0	1	8086	0.319148936170213	0.0944075719250961	71	10
0	1	8838	0.319148936170213	0.0944075719250961	71	10
0	1	8201	0.319148936170213	0.0944075719250961	71	10
0	1	6779	0.319148936170213	0.0944075719250961	71	10
0	1	1191	0.319148936170213	0.0944075719250961	71	10
0	1	5046	0.319148936170213	0.0944075719250961	71	10
0	1	4619	0.319148936170213	0.0944075719250961	71	10
0	1	9231	0.361702127659574	0.102125072633598	72	12
0	1	4330	0.361702127659574	0.102125072633598	72	12
0	1	1578	0.361702127659574	0.102125072633598	72	12
0	1	9393	0.361702127659574	0.102125072633598	72	12
0	1	8138	0.361702127659574	0.102125072633598	72	12
0	1	3823	0.361702127659574	0.102125072633598	72	12
0	1	9119	0.361702127659574	0.102125072633598	72	12
0	1	6172	0.361702127659574	0.102125072633598	72	12
0	1	7338	0.361702127659574	0.102125072633598	72	12
0	1	2127	0.361702127659574	0.102125072633598	72	12
0	1	6091	0.361702127659574	0.102125072633598	72	12
0	1	8379	0.361702127659574	0.102125072633598	72	12
0	1	8139	0.276595744680851	0.140751777783875	73	12
0	1	8379	0.276595744680851	0.140751777783875	73	12
0	1	419	0.276595744680851	0.140751777783875	73	12
0	1	7008	0.276595744680851	0.140751777783875	73	12
0	1	6397	0.276595744680851	0.140751777783875	73	12
0	1	9124	0.276595744680851	0.140751777783875	73	12
0	1	1227	0.276595744680851	0.140751777783875	73	12
0	1	1218	0.276595744680851	0.140751777783875	73	12
0	1	1337	0.276595744680851	0.140751777783875	73	12
0	1	6124	0.276595744680851	0.140751777783875	73	12
0	1	8985	0.276595744680851	0.140751777783875	73	12
0	1	5309	0.276595744680851	0.140751777783875	73	12
0	1	4829	0.404255319148936	0.0272461572158609	74	10
0	1	350	0.404255319148936	0.0272461572158609	74	10
0	1	7759	0.404255319148936	0.0272461572158609	74	10
0	1	3709	0.404255319148936	0.0272461572158609	74	10
0	1	6590	0.404255319148936	0.0272461572158609	74	10
0	1	4981	0.404255319148936	0.0272461572158609	74	10
0	1	6195	0.404255319148936	0.0272461572158609	74	10
0	1	7913	0.404255319148936	0.0272461572158609	74	10
0	1	4532	0.404255319148936	0.0272461572158609	74	10
0	1	5563	0.404255319148936	0.0272461572158609	74	10
0	1	5517	0.276595744680851	0.0391345607688614	75	8
0	1	3047	0.276595744680851	0.0391345607688614	75	8
0	1	1178	0.276595744680851	0.0391345607688614	75	8
0	1	3444	0.276595744680851	0.0391345607688614	75	8
0	1	4100	0.276595744680851	0.0391345607688614	75	8
0	1	2717	0.276595744680851	0.0391345607688614	75	8
0	1	651	0.276595744680851	0.0391345607688614	75	8
0	1	6508	0.276595744680851	0.0391345607688614	75	8
0	1	3267	0.404255319148936	0.0477041665445802	76	12
0	1	7393	0.404255319148936	0.0477041665445802	76	12
0	1	3604	0.404255319148936	0.0477041665445802	76	12
0	1	7794	0.404255319148936	0.0477041665445802	76	12
0	1	9391	0.404255319148936	0.0477041665445802	76	12
0	1	231	0.404255319148936	0.0477041665445802	76	12
0	1	6288	0.404255319148936	0.0477041665445802	76	12
0	1	8256	0.404255319148936	0.0477041665445802	76	12
0	1	4904	0.404255319148936	0.0477041665445802	76	12
0	1	6218	0.404255319148936	0.0477041665445802	76	12
0	1	9798	0.404255319148936	0.0477041665445802	76	12
0	1	6924	0.404255319148936	0.0477041665445802	76	12
0	1	8551	0.425531914893617	0.00293348223288026	77	11
0	1	5340	0.425531914893617	0.00293348223288026	77	11
0	1	4114	0.425531914893617	0.00293348223288026	77	11
0	1	6179	0.425531914893617	0.00293348223288026	77	11
0	1	4427	0.425531914893617	0.00293348223288026	77	11
0	1	6634	0.425531914893617	0.00293348223288026	77	11
0	1	1053	0.425531914893617	0.00293348223288026	77	11
0	1	9344	0.425531914893617	0.00293348223288026	77	11
0	1	6466	0.425531914893617	0.00293348223288026	77	11
0	1	5567	0.425531914893617	0.00293348223288026	77	11
0	1	6690	0.425531914893617	0.00293348223288026	77	11
0	1	5616	0.48936170212766	0.000987965138147367	78	10
0	1	5163	0.48936170212766	0.000987965138147367	78	10
0	1	6802	0.48936170212766	0.000987965138147367	78	10
0	1	9557	0.48936170212766	0.000987965138147367	78	10
0	1	3198	0.48936170212766	0.000987965138147367	78	10
0	1	3412	0.48936170212766	0.000987965138147367	78	10
0	1	2	0.48936170212766	0.000987965138147367	78	10
0	1	2794	0.48936170212766	0.000987965138147367	78	10
0	1	3232	0.48936170212766	0.000987965138147367	78	10
0	1	2658	0.48936170212766	0.000987965138147367	78	10
0	1	200	0.51063829787234	0.000102774776084071	79	11
0	1	3412	0.51063829787234	0.000102774776084071	79	11
0	1	5112	0.51063829787234	0.000102774776084071	79	11
0	1	8495	0.51063829787234	0.000102774776084071	79	11
0	1	3675	0.51063829787234	0.000102774776084071	79	11
0	1	5798	0.51063829787234	0.000102774776084071	79	11
0	1	1151	0.51063829787234	0.000102774776084071	79	11
0	1	5337	0.51063829787234	0.000102774776084071	79	11
0	1	8982	0.51063829787234	0.000102774776084071	79	11
0	1	4048	0.51063829787234	0.000102774776084071	79	11
0	1	6017	0.51063829787234	0.000102774776084071	79	11
0	1	2132	0.276595744680851	0.028199824599171	80	10
0	1	4675	0.276595744680851	0.028199824599171	80	10
0	1	4404	0.276595744680851	0.028199824599171	80	10
0	1	6045	0.276595744680851	0.028199824599171	80	10
0	1	7319	0.276595744680851	0.028199824599171	80	10
0	1	3476	0.276595744680851	0.028199824599171	80	10
0	1	9710	0.276595744680851	0.028199824599171	80	10
0	1	9074	0.276595744680851	0.028199824599171	80	10
0	1	5074	0.276595744680851	0.028199824599171	80	10
0	1	9669	0.276595744680851	0.028199824599171	80	10
0	1	4454	0.25531914893617	0.0215560386405271	81	12
0	1	6027	0.25531914893617	0.0215560386405271	81	12
0	1	4401	0.25531914893617	0.0215560386405271	81	12
0	1	635	0.25531914893617	0.0215560386405271	81	12
0	1	8348	0.25531914893617	0.0215560386405271	81	12
0	1	8033	0.25531914893617	0.0215560386405271	81	12
0	1	6222	0.25531914893617	0.0215560386405271	81	12
0	1	7860	0.25531914893617	0.0215560386405271	81	12
0	1	3873	0.25531914893617	0.0215560386405271	81	12
0	1	9255	0.25531914893617	0.0215560386405271	81	12
0	1	5462	0.25531914893617	0.0215560386405271	81	12
0	1	6958	0.25531914893617	0.0215560386405271	81	12
0	1	3995	0.340425531914894	0.0101021969073106	82	11
0	1	9460	0.340425531914894	0.0101021969073106	82	11
0	1	161	0.340425531914894	0.0101021969073106	82	11
0	1	4772	0.340425531914894	0.0101021969073106	82	11
0	1	5263	0.340425531914894	0.0101021969073106	82	11
0	1	6544	0.340425531914894	0.0101021969073106	82	11
0	1	2875	0.340425531914894	0.0101021969073106	82	11
0	1	5319	0.340425531914894	0.0101021969073106	82	11
0	1	1147	0.340425531914894	0.0101021969073106	82	11
0	1	9650	0.340425531914894	0.0101021969073106	82	11
0	1	9933	0.340425531914894	0.0101021969073106	82	11
0	1	6909	0.361702127659574	0.130124989115291	83	8
0	1	8076	0.361702127659574	0.130124989115291	83	8
0	1	4403	0.361702127659574	0.130124989115291	83	8
0	1	3509	0.361702127659574	0.130124989115291	83	8
0	1	9940	0.361702127659574	0.130124989115291	83	8
0	1	9615	0.361702127659574	0.130124989115291	83	8
0	1	7373	0.361702127659574	0.130124989115291	83	8
0	1	9081	0.361702127659574	0.130124989115291	83	8
0	1	2852	0.361702127659574	0.247164436672545	84	7
0	1	3910	0.361702127659574	0.247164436672545	84	7
0	1	4287	0.361702127659574	0.247164436672545	84	7
0	1	6476	0.361702127659574	0.247164436672545	84	7
0	1	5085	0.361702127659574	0.247164436672545	84	7
0	1	7299	0.361702127659574	0.247164436672545	84	7
0	1	9433	0.361702127659574	0.247164436672545	84	7
0	1	2587	0.276595744680851	0.0402697950228551	85	8
0	1	5948	0.276595744680851	0.0402697950228551	85	8
0	1	1537	0.276595744680851	0.0402697950228551	85	8
0	1	588	0.276595744680851	0.0402697950228551	85	8
0	1	5227	0.276595744680851	0.0402697950228551	85	8
0	1	633	0.276595744680851	0.0402697950228551	85	8
0	1	33	0.276595744680851	0.0402697950228551	85	8
0	1	2540	0.276595744680851	0.0402697950228551	85	8
0	1	4765	0.234042553191489	0.734947387369161	86	11
0	1	2817	0.234042553191489	0.734947387369161	86	11
0	1	3909	0.234042553191489	0.734947387369161	86	11
0	1	5963	0.234042553191489	0.734947387369161	86	11
0	1	1610	0.234042553191489	0.734947387369161	86	11
0	1	848	0.234042553191489	0.734947387369161	86	11
0	1	8026	0.234042553191489	0.734947387369161	86	11
0	1	234	0.234042553191489	0.734947387369161	86	11
0	1	1000	0.234042553191489	0.734947387369161	86	11
0	1	8403	0.234042553191489	0.734947387369161	86	11
0	1	5791	0.234042553191489	0.734947387369161	86	11
0	1	7555	0.382978723404255	0.0405811701291086	87	7
0	1	940	0.382978723404255	0.0405811701291086	87	7
0	1	3399	0.382978723404255	0.0405811701291086	87	7
0	1	719	0.382978723404255	0.0405811701291086	87	7
0	1	2949	0.382978723404255	0.0405811701291086	87	7
0	1	8563	0.382978723404255	0.0405811701291086	87	7
0	1	9512	0.382978723404255	0.0405811701291086	87	7
0	1	745	0.319148936170213	0.0453699961010605	88	9
0	1	3956	0.319148936170213	0.0453699961010605	88	9
0	1	9860	0.319148936170213	0.0453699961010605	88	9
0	1	9600	0.319148936170213	0.0453699961010605	88	9
0	1	880	0.319148936170213	0.0453699961010605	88	9
0	1	2163	0.319148936170213	0.0453699961010605	88	9
0	1	1186	0.319148936170213	0.0453699961010605	88	9
0	1	6565	0.319148936170213	0.0453699961010605	88	9
0	1	5786	0.319148936170213	0.0453699961010605	88	9
0	1	5653	0.446808510638298	0.045167646793235	89	8
0	1	2863	0.446808510638298	0.045167646793235	89	8
0	1	9050	0.446808510638298	0.045167646793235	89	8
0	1	4474	0.446808510638298	0.045167646793235	89	8
0	1	4037	0.446808510638298	0.045167646793235	89	8
0	1	6258	0.446808510638298	0.045167646793235	89	8
0	1	209	0.446808510638298	0.045167646793235	89	8
0	1	4940	0.446808510638298	0.045167646793235	89	8
0	1	4796	0.319148936170213	0.168277013105418	90	9
0	1	6852	0.319148936170213	0.168277013105418	90	9
0	1	623	0.319148936170213	0.168277013105418	90	9
0	1	1964	0.319148936170213	0.168277013105418	90	9
0	1	8624	0.319148936170213	0.168277013105418	90	9
0	1	5806	0.319148936170213	0.168277013105418	90	9
0	1	7382	0.319148936170213	0.168277013105418	90	9
0	1	8260	0.319148936170213	0.168277013105418	90	9
0	1	1555	0.319148936170213	0.168277013105418	90	9
0	1	3250	0.297872340425532	0.349399964372817	91	8
0	1	6734	0.297872340425532	0.349399964372817	91	8
0	1	4160	0.297872340425532	0.349399964372817	91	8
0	1	3599	0.297872340425532	0.349399964372817	91	8
0	1	2208	0.297872340425532	0.349399964372817	91	8
0	1	7714	0.297872340425532	0.349399964372817	91	8
0	1	7753	0.297872340425532	0.349399964372817	91	8
0	1	6083	0.297872340425532	0.349399964372817	91	8
0	1	9587	0.234042553191489	0.308260513650317	92	11
0	1	390	0.234042553191489	0.308260513650317	92	11
0	1	6832	0.234042553191489	0.308260513650317	92	11
0	1	7451	0.234042553191489	0.308260513650317	92	11
0	1	4375	0.234042553191489	0.308260513650317	92	11
0	1	9022	0.234042553191489	0.308260513650317	92	11
0	1	4257	0.234042553191489	0.308260513650317	92	11
0	1	5497	0.234042553191489	0.308260513650317	92	11
0	1	2707	0.234042553191489	0.308260513650317	92	11
0	1	2561	0.234042553191489	0.308260513650317	92	11
0	1	7430	0.234042553191489	0.308260513650317	92	11
0	1	7466	0.319148936170213	0.0118334312414219	93	12
0	1	3327	0.319148936170213	0.0118334312414219	93	12
0	1	1181	0.319148936170213	0.0118334312414219	93	12
0	1	8213	0.319148936170213	0.0118334312414219	93	12
0	1	7581	0.319148936170213	0.0118334312414219	93	12
0	1	3586	0.319148936170213	0.0118334312414219	93	12
0	1	9115	0.319148936170213	0.0118334312414219	93	12
0	1	7948	0.319148936170213	0.0118334312414219	93	12
0	1	9970	0.319148936170213	0.0118334312414219	93	12
0	1	5222	0.319148936170213	0.0118334312414219	93	12
0	1	8421	0.319148936170213	0.0118334312414219	93	12
0	1	9505	0.319148936170213	0.0118334312414219	93	12
0	1	6830	0.404255319148936	0.00758108874213668	94	10
0	1	8473	0.404255319148936	0.00758108874213668	94	10
0	1	5232	0.404255319148936	0.00758108874213668	94	10
0	1	3740	0.404255319148936	0.00758108874213668	94	10
0	1	8652	0.404255319148936	0.00758108874213668	94	10
0	1	9934	0.404255319148936	0.00758108874213668	94	10
0	1	2132	0.404255319148936	0.00758108874213668	94	10
0	1	6160	0.404255319148936	0.00758108874213668	94	10
0	1	7510	0.404255319148936	0.00758108874213668	94	10
0	1	6386	0.404255319148936	0.00758108874213668	94	10
0	1	8495	0.404255319148936	0.0154016037620517	95	12
